session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
066d0faa-689a-47d1-aae0-c3ad69ffcce3,anon_cf43949e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-11 23:41:08.971412,
b02b448e-9e48-48ca-a440-c5d300e18220,anon_50f2710f,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-02-03 14:23:36.971412,
8a8e6158-f1ae-468e-b33a-6f19d3fc93b7,anon_313821e1,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,1,2025-07-18 19:00:45.971412,
7423c074-c954-4eb4-a2ea-6ca310f17ae2,anon_b4eae9b8,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-03-01 00:15:12.971412,
29cd1ed5-e2be-4037-ac57-65244fe02ceb,anon_12d9e1c8,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-03-30 02:55:23.971412,
c69bf4d5-7521-4e8f-84f0-b4eb59edb11f,anon_6b280ad3,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,1,2026-03-31 03:35:39.971412,
8176c250-aa46-44ba-8205-8f21cdfbad7d,anon_2994a649,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-03-15 13:15:33.971412,
e11304dd-bc48-49a0-8a9e-304285044e2e,anon_6f4659b9,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-11-30 14:32:06.971412,
3225065d-55fa-47f5-9050-6156fdf45b7a,anon_c6bc23c6,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,1,2025-08-04 01:53:28.971412,
f5598f0d-5119-481e-a857-97878e2af2cd,anon_91049176,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-29 13:51:50.971412,
14f276bb-d244-4525-b3c7-d57f3dac4640,anon_93ca1205,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/seasonal-hydrogen-storage-economics,1,2026-09-06 12:09:19.971412,
e1bce01e-aed9-4f9a-8415-67e447c6c741,anon_1c010b32,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-05-04 14:11:23.971412,
1a51eb4a-392e-4f6a-be49-cdbe317399bd,anon_f91715f9,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-03-31 16:12:19.971412,
b61fb4d8-7639-4a7b-94b1-5bf021d01894,anon_cf4f7794,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-02-10 11:49:15.971412,
07f35bb3-374a-4952-ab05-cb1b704e405f,anon_83f7ec37,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-06-25 23:54:27.971412,
b6f384ad-abb3-443b-9bf8-e7cbe80e52b0,anon_06a8115d,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,1,2025-11-26 01:05:23.971412,
4d7720fc-c5cc-4e96-9905-43d29ba49628,anon_21752ee5,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,1,2025-08-18 00:04:05.971412,
4fc011bf-4077-41e9-9c51-c738e667128d,anon_8f1ca308,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,1,2026-03-26 17:18:39.971412,
06ed1081-27f9-43aa-b34d-32873148c9aa,anon_d1bfe8b5,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-11-22 00:48:22.971412,
a7200c38-1676-4a9f-91cd-8085dcdbe752,anon_9582e92b,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,1,2025-11-25 08:15:17.971412,
a56b1867-8c2f-4c96-b204-92f5710b4bdd,anon_c70541bb,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/consulting,1,2026-01-08 15:25:15.971412,
59ea88c8-e11f-4c3f-bf39-98ac7bf162cd,anon_a074d59d,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,1,2026-01-20 21:23:05.971412,
326ff758-6f87-429f-9287-ef7635011f94,anon_f4603f0f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-03-30 16:42:43.971412,
f926d7a9-8dc7-4445-9f36-83cb443415c8,anon_6087e6af,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-06-07 15:52:52.971412,
64f61f9c-4c26-4642-a55c-c77b6039b5bd,anon_075f669c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-05-23 01:59:41.971412,
9daf3f67-fc91-458b-a085-67f88fe460f2,anon_ff753de3,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,1,2025-09-20 01:47:21.971412,
10558b58-e92e-4a30-aedf-5e7c41cc8bc4,anon_7c8bf4d6,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,0,2026-01-09 18:42:48.971412,
5aa71d61-b823-46d9-8c97-dc2c87614cfc,anon_6421ff90,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-11 02:04:26.971412,
c605e7e2-af28-4cfc-9344-a78c238aab6d,anon_31754fea,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,1,2025-11-23 04:30:12.971412,
5b9fa528-7f38-4aa8-bfbe-a6f7ed30dd3b,anon_03a47d54,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,1,2025-09-20 01:47:12.971412,
a9c8b585-d7cc-4d83-ab6c-64e578c68811,anon_e5cdd576,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-16 13:25:52.971412,
792dd038-a0f5-44ec-b9a0-3e2b27e63d44,anon_caa7fe49,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/about/sustainability,0,2026-05-09 02:22:34.971412,
99107f49-a4bb-4b52-a217-61e679ddb645,anon_eb3930c2,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,0,2025-09-20 15:26:39.971412,
504fd9c3-2d0c-4143-8722-7f16c22bb9b3,anon_5dfd0d92,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-17 01:51:34.971412,
6a67bcd9-3253-4e01-83ef-89c73430bf62,anon_b642f5f2,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-06-06 20:53:36.971412,
38fff225-a0a2-4358-aef1-f8dd165d5e38,anon_7e57bf1f,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-08-29 06:06:00.971412,
b594ca1a-44c3-4f2c-9e05-888bb41d0055,anon_b9377b30,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-11-17 11:38:13.971412,
064a0c05-63d1-4994-b15c-d3ff700d8012,anon_e708e8b0,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,1,2026-01-09 07:11:21.971412,
e8964beb-0813-45c4-88e0-453f9fb5ce4e,anon_8b6c5258,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/iberdrola-clean-ammonia-terminal,0,2026-09-06 01:47:31.971412,
1cd8212d-096e-4a43-b7a8-18d27930fcdd,anon_414948d1,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-05-08 12:55:26.971412,
8977ef83-c3c3-41e9-8bf1-58d2c414656c,anon_e6ee207e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-11-23 22:26:02.971412,
363cb937-d879-420e-aba0-635feaacb669,anon_17ae8edf,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-06-05 08:06:07.971412,
465b8fa4-0acd-4055-ba84-1fd54d8f2084,anon_b585ed3d,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-04 03:12:57.971412,
b4fd4a9e-5e9c-439d-b0a5-001e75d4139e,anon_a94509eb,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,1,2025-08-27 22:47:40.971412,
96aa4ed6-eedd-41be-b3eb-ab51c58eb52d,anon_4c6e2a70,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-11 12:51:15.971412,
0fa85f94-9d6c-4604-b4e0-e8d393bc78c3,anon_f99d33fe,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,1,2025-11-23 02:00:37.971412,
b6c0b6d4-5ad3-4594-ba8d-bba7d0fddc60,anon_f201482b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-07-17 03:09:54.971412,
b52f21da-9f69-4af1-a6f3-d793a298cb31,anon_76815496,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-10 00:44:22.971412,
d430196c-75f5-4f3f-b973-f20cb327a693,anon_b8326f77,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/industrial-energy-recovery-systems,0,2026-01-08 06:13:47.971412,
1d4bccf8-5140-4283-9c83-920ca86b9042,anon_5db453bf,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2025-11-03 16:59:28.971412,
49c5e835-1775-497c-9e42-d6ffe98c7e34,anon_960e0bd0,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2025-10-07 04:36:08.971412,
e248ad0e-9272-4404-ba26-f46743d65696,anon_ba18de87,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,1,2025-10-30 02:58:57.971412,
971804c1-6cf7-4e60-9aca-a04303ac22f4,anon_afc84a70,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/industrial-energy-recovery-systems,0,2026-01-19 07:11:14.971412,
0dc8546a-e82e-4237-a6c2-3e2a1ad603c4,anon_5930a5ee,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-22 05:41:23.971412,
a42ae35a-062a-4239-b9f7-edec5f4a59d4,anon_f9f90e22,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/life-cycle-carbon-in-capital-projects,1,2026-04-17 01:47:12.971412,
d26a408a-4257-4994-b2e0-b569ae37e6fb,anon_264d6bd0,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,1,2025-12-20 00:11:20.971412,
e386756f-02d5-49d9-a3b3-1e7aea5bc2aa,anon_28be40f4,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,1,2026-04-20 22:57:22.971412,
8e0162bc-475b-4375-ac5e-760596d2ab3e,anon_2d8d004d,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-08-22 09:49:49.971412,
003e364d-00b6-4f7c-a07e-b291d65adcb4,anon_dddc3a9e,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/engineering,1,2025-06-06 05:20:25.971412,
9984a34b-85eb-4d7a-885c-13dbcb37ff03,anon_3237e701,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2026-01-28 00:35:31.971412,
36047a15-0354-462f-989e-a4998249e120,anon_c937f33a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-20 03:03:49.971412,
d1c71b46-84bc-436a-87c5-c44037ff9655,anon_12d266b6,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-22 01:50:26.971412,
2f109313-3aef-4f40-8e0f-cecc3e8d5c44,anon_ecd94aba,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-04-16 14:16:17.971412,
1aa39b06-d9db-4ddf-b878-09612947e79d,anon_c82b0aff,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-07-04 19:38:04.971412,
b0f555b0-bd5e-4a3e-8ed1-b462b23fe75d,anon_e3aaefbe,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,1,2026-03-30 22:53:30.971412,
13d46eac-01a4-4c62-a0e3-25beef5e74bf,anon_678e580a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,1,2025-09-22 00:21:49.971412,
7846c351-49e4-4799-ab84-f9250185f50a,anon_29fb859f,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2026-06-15 01:00:00.971412,
d65e191f-c83f-438d-a8c1-9c9b18047a7b,anon_c988c7ff,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,1,2025-06-04 16:35:58.971412,
59345525-60f6-4119-9bb6-5860310b601d,anon_5de56ffa,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,0,2026-01-18 03:06:13.971412,
7d26f53f-9a2e-4428-8cb7-de34c2576678,anon_b88e9f95,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-02-16 20:52:14.971412,
123b6897-1c4f-4925-87fe-7ff9caf6166f,anon_84411451,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-11 06:23:59.971412,
b1038d8d-3439-4bd0-9645-fe58a145697f,anon_efda6073,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,1,2026-08-21 03:19:56.971412,
ac12fb28-6853-48f9-9dac-bb249df6aaea,anon_a4e5c360,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cost-benefit-retrofitting,0,2026-01-03 05:17:51.971412,
e9ccf269-207a-4d26-9a38-7507d03d3d1b,anon_71d1530d,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-24 10:29:15.971412,
3e27a610-2303-4823-a895-f6c4d4887b52,anon_fc2fe06f,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,1,2026-09-02 14:22:52.971412,
1dd02aa5-f43d-43f8-a823-826f77cf228c,anon_9b09c6e1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-03-11 01:47:19.971412,
16e04224-6dbc-4b4c-9bd2-31d8b351c317,anon_c64337ad,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-02-10 01:47:19.971412,
f55a9c61-87c8-4f83-a340-0be94a279a58,anon_a3479291,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-03-31 14:31:18.971412,
a3c702a8-1405-4203-abed-b172add66092,anon_07bba275,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,1,2026-08-17 16:03:07.971412,
634bb1d0-3f30-44e1-b08b-e6de22ec47db,anon_cb681130,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-11 15:53:38.971412,
7f2bbdfe-489f-450a-bf35-b36f66cbe583,anon_5b56d9eb,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,1,2025-10-11 11:40:47.971412,
57c63930-ab6e-4aea-b52b-e453c9a655f8,anon_ec1cec91,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-11-23 02:55:17.971412,
655f5e34-0b0b-4c87-b76e-79b24a480518,anon_59b57c34,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,1,2025-09-13 03:53:20.971412,
ab86448d-bbc2-4339-8b33-deef0bb30e91,anon_ce3325ef,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,1,2025-08-04 01:47:12.971412,
f05b3613-0c4a-45e1-a6df-418534b250e1,anon_316b2b8b,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/consulting,0,2025-10-07 18:19:32.971412,
a714c639-9537-4c97-a478-714cd7a90e16,anon_18a44fac,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2025-10-23 15:03:07.971412,
af54e035-8ff7-4569-b86b-a7be2527004c,anon_f588ab51,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,1,2026-09-04 06:55:06.971412,
101dee72-3a0a-4f86-a31d-b3f123a4d1b2,anon_122cf884,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-04-07 06:38:44.971412,
cb90baa6-96ca-4920-ba5e-9ae207a6d3b6,anon_9d160ba0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-02-12 15:25:36.971412,
38b7f074-d757-40db-af0f-7c42f55d9e20,anon_6e17cd73,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2025-12-16 06:29:04.971412,
06735713-4fb9-446e-9cf5-0ea36cb836bc,anon_84856dcb,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,0,2026-02-17 03:02:38.971412,
8dee424b-e320-4552-823d-e85f0515f584,anon_f592cf47,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,1,2026-02-05 19:53:28.971412,
1e84999e-a06a-43ed-9d9f-f0f156460300,anon_e65456c4,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,0,2025-09-05 13:41:33.971412,
e510e605-a4d7-4f59-a515-12107dc0952e,anon_a0d8213c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-06-26 02:29:03.971412,
401ecf9b-2339-4b4d-a9c9-fbf8eb4f4011,anon_7043999e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,1,2026-07-14 02:48:18.971412,
84721164-ffec-47b2-9d72-80bf00512ffc,anon_aa176608,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-05-02 17:24:48.971412,
67571d0e-3233-487d-9d13-516a52a56f00,anon_399d7f4b,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,1,2026-04-03 06:11:35.971412,
57e05e33-205a-4169-b5d2-ff1af74779cd,anon_7f064d82,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-08-03 03:30:41.971412,
e3387d38-022c-490a-922b-b8aec2171b5d,anon_acd689ae,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-11 02:19:32.971412,
133c90fd-76a2-474d-a1ad-961e0e7ec34a,anon_b269be4a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/decarbonization,1,2026-03-19 14:31:12.971412,
440ba708-09d7-40ba-9339-d5ee9fab3c5b,anon_65c71ed0,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/hydrogen-embrittlement-metallurgy,1,2026-04-03 01:55:09.971412,
cad3291a-8213-4cdd-a50a-0b35e29f5f7a,anon_1abd8786,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-07-12 02:03:06.971412,
b82e0d7f-489a-4e71-836b-c3ac95e6b99f,anon_47a86079,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,1,2026-01-28 15:49:37.971412,
5dc9d60c-964f-4454-a80a-777ef1429f73,anon_b9728a2d,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-22 01:48:37.971412,
9e56d7e2-929f-4ed4-a775-f1e7e599e38f,anon_9c731ca5,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-09 16:51:20.971412,
27ad2dd0-cc10-43db-83ec-ae08064f414a,anon_afd89412,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-08-24 23:33:43.971412,
1b8a4226-a8a1-46bf-81a7-7e36c8ea15a3,anon_00099cf8,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-11 02:15:02.971412,
adb1142c-8acd-44d7-a859-894a2c2ea1d5,anon_79c604df,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,1,2026-01-04 18:59:13.971412,
b332ea63-64e3-4823-a463-d118157d662f,anon_6f73df42,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,1,2025-12-02 21:59:04.971412,
8a2615a2-335f-403d-af87-6f5091ae165d,anon_7cfc2dc0,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-03-26 09:20:08.971412,
eb2fa4dc-f6b0-489c-94de-e473265b4bf9,anon_0487ae65,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/iberdrola-clean-ammonia-terminal,0,2026-09-07 22:37:01.971412,
4c9b0e69-5eef-461f-bfb9-ede4843185dd,anon_fa0ed24b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,1,2025-11-01 03:40:57.971412,
8d0112bb-4b80-4728-b935-36de6ff07ced,anon_3ad4da8c,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,1,2026-06-01 15:03:46.971412,
2670e60e-4de8-43b0-9e73-a6256cd77af5,anon_d7a5ddc0,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/modular-construction-efficiencies,1,2025-12-31 12:29:05.971412,
874ef882-b0d9-4e8b-aefa-344cc3555d95,anon_a19b76a7,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-13 04:59:15.971412,
a38fb44e-2c7f-46b3-8c64-96dbb6be4ed8,anon_8241b29a,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-07-13 04:12:27.971412,
d023a366-f63a-475d-9f41-43961bf877ac,anon_71b5eca7,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-06-24 04:59:38.971412,
229a0dd7-07e4-4837-b65f-48fab288a33d,anon_9421df2d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-11-27 11:58:15.971412,
e8125677-6ea1-4614-9fb5-79279a798e90,anon_8eea62a5,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,1,2026-01-30 10:59:08.971412,
02a65b69-8fd6-45fa-a3b0-876d2bf9d941,anon_44fd5fa4,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,0,2026-07-23 11:50:37.971412,
21303746-1d08-4659-9fe1-b97a8700d868,anon_7fc5bfd5,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-05-23 04:51:46.971412,
10afc661-a94b-453c-89b3-12197533472e,anon_6fc2a7f4,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,1,2026-03-01 04:34:19.971412,
315495bd-3ff2-4f3a-a92a-136f44e41977,anon_755199fc,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-11-28 08:02:12.971412,
f5fcbdf6-c6b2-4dd6-be71-b69b9737f02f,anon_67f4d2e7,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/engineering,1,2025-04-24 09:52:02.971412,
a97b1698-8d77-4255-8730-8445372c8451,anon_84af345a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,1,2025-06-23 11:47:54.971412,
29b6b3c5-ae4a-4559-b396-56d2eb46a413,anon_34e29223,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-05-06 06:07:08.971412,
04b305d1-39c6-41d2-b196-7a931d6e7c28,anon_95fbfdf2,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2025-06-23 09:46:03.971412,
f9d55b60-959d-45d7-a3e1-fd8d972bba63,anon_4e6032b6,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-23 03:32:10.971412,
e7ae331f-4349-4161-82ea-08fffaea03d3,anon_6459ea6d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-18 18:34:41.971412,
7c2974ae-c76b-42c1-bef3-a282f7755da3,anon_da43f645,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,0,2026-01-08 05:55:32.971412,
38f52cee-ee74-4c4b-8631-7165c32da173,anon_4418a6f2,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-06-04 11:03:08.971412,
9ccd7bbb-7762-400a-b44d-230f4b7d5d36,anon_0c135ae3,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2025-10-13 15:43:40.971412,
09ad919e-2b96-4dda-bf09-27e76003167b,anon_e3e0ca52,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-01 09:09:19.971412,
5b7e0166-bb29-44f2-90bf-4b9a12a3b63e,anon_f1bf0091,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-04-05 19:32:20.971412,
aa96a657-f4af-4f8b-98dc-c92e80115261,anon_c2506113,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-08-13 22:25:26.971412,
24079f3c-5619-4dce-9f2a-aad088834d82,anon_339b7359,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2026-01-02 18:50:43.971412,
efdec2df-2ada-4880-8bc4-fbf91b9e95bd,anon_6e11cb02,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,1,2025-06-20 15:36:22.971412,
0bf01abd-3922-4b41-b283-a6bf168b54d9,anon_6705481e,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-07-10 02:25:02.971412,
d748e22c-4e51-4c76-9627-3c30be9c93f4,anon_82041c55,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-06-24 02:29:05.971412,
10a114cc-4003-425c-a5c9-5fef530e126c,anon_9330e68f,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,1,2025-06-24 04:32:08.971412,
