session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
0304fa1c-ceed-4f1f-99e7-bb75a9689480,anon_8a6fd4f2,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-05 08:40:38.079990,
bffc2ea4-1a0b-48d4-8947-f07fe4253700,anon_1b8a88fe,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-06-30 21:47:00.079990,
a6fa989f-91b3-4bf4-9595-6c2bcf143b26,anon_fb1d996a,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b3-report-2,1,2025-09-13 00:45:52.079990,
0e5fcdfa-d1fd-4d7a-be1c-a0a1dd1f7dfc,anon_904660c9,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-02 21:01:46.079990,
69996b45-c61b-4ff2-8c58-d86fd7048c51,anon_90400103,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-18 04:44:04.079990,
c87779e0-38b3-4ecb-949f-e48de317cb46,anon_5f86c076,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-03-22 20:22:51.079990,
29755d9c-0794-4dca-a9c9-bdfde856e365,anon_e95669f8,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,1,2026-06-17 11:59:39.079990,
c2c93967-9e4a-49fb-923f-d4d4cc3c902d,anon_eee58a8f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-04 12:15:57.079990,
b920e5da-3006-4850-972f-4b895566b78a,anon_4ce5565d,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,1,2026-07-07 10:05:25.079990,
f2da7ffd-0fff-46bd-9258-219b43415bcb,anon_4794910a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-11 14:47:11.079990,
a0b79737-35a0-43af-b4bc-7025224cd453,anon_072d7c85,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,0,2026-02-10 18:53:13.079990,
e5b72229-7058-44ad-9b66-e8e6ad4b1d72,anon_07af65f0,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-2,1,2025-04-26 11:32:21.079990,
bf8d256d-5b13-426e-a8f2-d4d641da5af5,anon_0389280b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,1,2026-01-27 10:32:54.079990,
3ecb2262-e9e8-44d6-a6b5-9f910c5373f3,anon_1632c924,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-17 21:53:04.079990,
ece432d7-9b5b-4c93-b80e-3cfed2f64344,anon_79430396,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-05-06 01:09:31.079990,
92dbedc1-4ddf-4705-a900-79a7076765d1,anon_555c0b31,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-03-22 11:46:24.079990,
23d5e425-943e-439d-a8e9-54cfb58bb74e,anon_b27fdbb8,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-2,0,2025-08-02 00:58:16.079990,
aeadf199-d758-4467-9368-9e51ef12a491,anon_6cdd48c9,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b1-cs-1,0,2025-04-23 20:59:48.079990,
c23b0a36-af68-4085-8586-30a1768529f3,anon_de1f647d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-11 03:04:30.079990,
cee45cd1-10a8-4bb1-983d-cad8a9d4238c,anon_5bf0224a,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-05-28 02:58:39.079990,
019da7ff-0bfb-4d27-9fc5-b0b984bd5900,anon_864a5b7c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-04-03 01:15:17.079990,
8c3b0cc7-82a3-48eb-b729-97a1273e7da3,anon_760b6606,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,1,2026-05-10 17:51:46.079990,
29a19e5a-a506-4530-baa1-8976b547dfee,anon_449e2271,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-04-17 05:03:04.079990,
4b1c6371-d5b2-4c38-8caa-c85f41f3eedc,anon_de7a1fe2,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-2,1,2026-01-22 20:24:05.079990,
7fa35e2b-211f-47c4-9da1-66f37de577c9,anon_0f09fbd6,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-08-11 02:29:26.079990,
d94b5c38-bc29-47f2-b16f-e087ff1656a7,anon_7f73d33e,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,1,2026-04-12 20:23:54.079990,
18d702dd-abda-4d5f-9fa5-24a634b77f2a,anon_72216582,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:22:53.079990,
6a2b1256-8c89-450b-9df6-48e33131e715,anon_475f7b0c,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-06-30 20:22:51.079990,
f95f82c5-0680-48c5-a867-9f4b4a59e469,anon_7e2a51b1,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,0,2026-03-15 10:28:35.079990,
d83b682d-e26c-49f7-9145-fdff92a7ed04,anon_d3711c0e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-26 21:17:02.079990,
02f9a8ca-91db-4d51-ad34-204751f369ec,anon_d9b9922d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-12 17:54:25.079990,
06fbe098-e7bb-409c-9ab5-2b2a6cf63768,anon_b9c6f428,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-17 20:29:14.079990,
8f614988-2ea2-4d52-a1b0-cce8f563cad9,anon_a56f796f,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-07-09 19:15:27.079990,
001669b4-1007-40d3-bc25-8d5e979ea59b,anon_57f588b8,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-2,1,2026-05-28 04:53:10.079990,
6fbf571b-abf7-4353-ad21-6879861ef0fd,anon_6fef4528,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-03-10 12:04:19.079990,
d4de71d0-0089-4e56-89e5-7e9cc2c44fac,anon_a370a18e,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-06-08 21:31:14.079990,
8b381242-b911-410d-863f-8688d7f95253,anon_b0b9eeb2,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,1,2026-04-12 05:48:32.079990,
fe49cdac-c030-4ca2-a381-8358661388f8,anon_ea44680f,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,1,2026-08-18 01:50:34.079990,
907865c1-1600-481d-89b8-d0534217ede4,anon_45a893bd,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-03-09 11:11:48.079990,
12c3ce25-9e8c-46aa-ae20-458d0db0dd36,anon_6adde244,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-2,1,2026-05-31 07:06:23.079990,
6c619d4d-f699-4ac9-9997-e13ef522f502,anon_f2365662,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-1,1,2026-03-10 23:52:03.079990,
6e030d77-039b-4d14-b4ba-79fec9bed506,anon_388ff4a1,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-1,1,2025-03-15 17:47:12.079990,
b814a13b-6a29-4abd-8d73-d5f564e1b719,anon_15483a7c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-02-21 03:30:06.079990,
88d92965-ff4b-451b-bf23-20f4cfc8bf88,anon_b473f030,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-08-06 13:03:35.079990,
7cb5229c-2d30-464b-9184-40356e7ea98a,anon_d138932f,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-05-16 19:33:13.079990,
555979b6-c98d-4719-b8e8-62fe5a27bd65,anon_49b378d1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-06-29 20:22:59.079990,
26292800-1362-4715-847a-e84b52234ad7,anon_21c0942f,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,0,2026-07-01 20:22:59.079990,
8eeb8786-a130-44e7-8a58-13e0e0effc2f,anon_4d0c3a37,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-30 08:04:53.079990,
ef2a61cb-67df-4d57-a64b-99d8e9e3f6a4,anon_33df2b65,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-13 20:27:26.079990,
bc112596-e417-4dcf-87fc-19a8fa25fae8,anon_337dc639,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-04-28 13:24:15.079990,
43c2b41b-c051-482a-88f5-1db6f2408547,anon_aad45247,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-22 04:23:47.079990,
c4500471-849e-4520-a764-d8b0f8b197d6,anon_daeac422,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-09-16 10:49:33.079990,
2c5bbc59-fbb9-4137-be4b-31dfc785df7a,anon_24ba9ec1,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-15 07:55:09.079990,
5ce545b3-4247-48d1-be38-fec4a3dea37d,anon_7bfd95eb,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,1,2025-04-09 22:35:46.079990,
d2b17346-8b9a-4448-8f74-291b9ad4d139,anon_08065b70,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-02-12 20:39:36.079990,
5b284403-79a4-4d0e-aeb1-6788ccffeda7,anon_00db3ec1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 22:07:29.079990,
9633230c-e1b8-4c77-884c-870f825aba95,anon_0b8a562d,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,1,2025-07-13 16:03:08.079990,
0546f886-95d8-497e-be9d-e8eeaa78035b,anon_57864af2,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-26 20:22:51.079990,
42e71085-51e9-4457-b122-d2d8690f4b55,anon_71aea29f,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b3-report-1,0,2025-09-24 20:36:10.079990,
b356af04-011a-4008-a594-91a28ea71c18,anon_c1d69c23,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,1,2026-02-03 12:09:02.079990,
1618f127-6ecd-49ab-8cb9-762f2971eec9,anon_ff4f76bb,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-26 00:29:34.079990,
a2420a58-e904-40ff-a284-356c29592e1f,anon_47671eb8,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,1,2025-08-27 09:52:57.079990,
96bebe77-ddb5-4eb7-8485-3b189c42d43c,anon_1c07c46f,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-05 09:53:25.079990,
9137841b-d002-4ebe-9d02-2502013e68c4,anon_9ed8dad5,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-1,1,2025-08-21 13:09:26.079990,
a831dde5-3392-4e47-b76d-c3ecc3fb8ca7,anon_c71df797,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-09-17 08:28:33.079990,
e6ef8758-1a93-406d-903d-2afa54533fc5,anon_a5df5300,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,0,2026-06-28 07:33:36.079990,
8a15d69d-23bc-4ecc-b24b-5193cef4eb56,anon_33f8c2a9,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-2,0,2026-01-22 20:49:56.079990,
a99011a5-0b0d-4433-bbc2-db96e9970e48,anon_9116f133,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,1,2026-08-27 21:26:29.079990,
a67d5285-f81e-4718-9acd-63c23cfd4c8a,anon_8aff4c57,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-20 08:33:05.079990,
b3e725dc-0b07-446b-bc94-3cf1f5a51ca4,anon_5e399f3e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-05-27 20:25:30.079990,
deea4148-138c-451e-b2af-761ad464b57b,anon_d4954177,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,1,2025-12-28 15:03:16.079990,
c84d5583-e5fe-4939-87b0-78039c9b6650,anon_de4b3360,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-1,1,2025-09-17 07:53:11.079990,
cfe2413e-7412-4aaf-9eab-6dfce61d97c9,anon_5a876659,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-29 18:10:40.079990,
f6a6047b-778c-4ab2-8d28-41c9d936cebf,anon_6c18130b,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/decarbonization,0,2026-04-29 20:26:14.079990,
351d69c1-4a0f-4903-87c5-4d1b72eb8959,anon_625d397c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-29 20:51:41.079990,
03fdb5f2-df36-4874-ad70-d037aeb2179c,anon_6ef72f0f,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,1,2025-08-18 20:59:01.079990,
7c698b00-9b3a-4b5b-80dd-b0bfa34b9ce0,anon_9cacdf15,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-07-18 15:36:39.079990,
487dcafa-0019-42d5-bbd3-13f953675dbb,anon_aaef4997,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,1,2025-12-30 21:52:16.079990,
18c3160c-f090-461b-b4b6-78cd3ff2b625,anon_830c514f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-04-19 00:00:24.079990,
09ed6253-90eb-407f-b2ff-d1c48859b5b1,anon_b3baf156,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-07-23 22:55:02.079990,
1223db38-8b7b-4104-b2f1-d462ae566c3a,anon_a017685d,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-2,0,2026-05-14 07:28:24.079990,
2cdbee77-4c8e-4667-a852-a36fb3b6fa2b,anon_235ccd9c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-07-02 03:22:13.079990,
5fdb6181-e82c-4a81-a0e7-a1283c5d5186,anon_67687aa3,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-04-19 16:02:37.079990,
20a998d6-d9d9-4ef6-9ca7-fe0307be5164,anon_50d5e614,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 22:46:43.079990,
3472e6e7-0f91-426d-8509-14f11bdc014e,anon_7dde0567,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-05-02 14:14:47.079990,
b65e5eb1-bb53-4961-9b07-078caa29ed3a,anon_c46e17d0,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,0,2026-06-14 12:34:10.079990,
fe6ea758-f65e-41bb-8cb3-d0cc6b629d3e,anon_f60f1aa6,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/consulting,1,2025-12-03 17:47:03.079990,
6a44a44d-0257-4080-92c1-018619e9b910,anon_0fbeedbd,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,1,2025-06-08 18:57:23.079990,
18ced7c8-74a4-49fc-b216-afb6fa879bcb,anon_666fe1d0,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,1,2026-02-09 18:43:30.079990,
21308f5e-df96-4de9-a03d-fbc465236163,anon_61c99f1c,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-2,0,2026-05-18 20:13:33.079990,
7817656e-2088-4756-ae9a-470e2543116b,anon_c3453f3c,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-14 06:40:14.079990,
d78d0357-c2e5-4caa-aabc-b14701393048,anon_2c7ad19d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-15 12:12:51.079990,
2547be1b-0554-4908-bcad-1aacf0782d20,anon_47023082,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-13 01:44:56.079990,
641797a6-c43e-4124-9df8-e25858a8ac16,anon_6324b67d,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-1,1,2026-08-21 05:36:46.079990,
85e59702-162d-4b2f-bfd5-f7f83340bed2,anon_2bd9a4ed,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-22 11:06:09.079990,
c812bd27-4b2e-466c-b706-8da5c43e19ea,anon_7d640ffa,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-18 20:27:45.079990,
7d31153c-ba29-4f8c-a8e0-0c5929568a46,anon_2e8b6d6a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,0,2026-04-20 20:44:32.079990,
8492cca9-b905-4c3b-a0fa-e22f61b8e206,anon_fe766e24,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,1,2026-08-20 04:21:10.079990,
87bbfe77-9e5e-4f3c-8398-1d8f371efbec,anon_8abd2c5c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-03 23:34:17.079990,
4a377bc7-2272-49bf-9e34-766166ce5377,anon_e1698df0,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,1,2025-08-02 20:27:57.079990,
a7b84c80-67bc-4212-b6f2-ca5ad7fae78f,anon_9616b215,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,0,2026-07-28 13:05:43.079990,
1ae352af-d051-4e4b-93b1-45717b2a8bd9,anon_e75e21cd,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,1,2026-05-15 19:49:00.079990,
1d37d7e8-5150-4b31-98b1-217ffb2a9475,anon_300c51f3,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,1,2026-07-28 03:29:59.079990,
613cfe2c-f1f2-49f2-9920-682a794d2158,anon_8165c7df,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-30 02:25:52.079990,
5c010d8b-fd29-4422-9de3-b54be303002e,anon_1457c5d8,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-04 00:42:01.079990,
828c30f1-5e3e-430f-b625-ae47155eb19b,anon_3ef48519,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-27 22:32:58.079990,
56e20b36-a524-41a7-815b-e2e572beb91b,anon_cf219b46,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-06-13 01:51:00.079990,
a6ed0cb3-817f-48e7-8b2c-337b03f24ac2,anon_6e8f2b41,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-11 04:30:40.079990,
1985ab8a-bdc1-4f01-8eae-3c626b31aa8c,anon_c5bf0b84,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-04-15 07:05:43.079990,
d11b1a35-329d-4d53-b56d-302018ce935e,anon_21eb049e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-04-03 06:51:25.079990,
2a216984-9477-4e8e-b8e8-3b4135a08d67,anon_e43dd6be,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-19 14:41:41.079990,
f90276c5-44ec-4b6b-ae2d-1d487f267574,anon_43f484ae,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-14 05:32:57.079990,
6c3b171c-16b5-4e29-94b8-ae2a4a594ca2,anon_9df3c0bd,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,1,2026-05-15 05:06:09.079990,
182bd611-f664-4460-bd05-046d66b13339,anon_72c7bd11,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-10 22:43:15.079990,
1bb0d02b-d25d-4d10-a882-3a85a847f84f,anon_f70ef499,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/about/sustainability,1,2026-05-12 02:55:35.079990,
07b4a22d-c2ce-4bc4-966a-a34d36bb4fc1,anon_4509f775,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-1,1,2025-06-26 17:04:31.079990,
4bbb85d7-268a-4b90-9970-259243b06187,anon_faed0df6,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-26 15:43:57.079990,
c68c3c9d-56cf-42d3-a0e3-4b7840013072,anon_d5fa811f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-07-13 21:03:21.079990,
68101066-c5c7-4848-b996-1c3c9534b8df,anon_90e63bd8,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-07-02 16:04:58.079990,
605ed1d0-330e-46a1-b172-94f962af70f6,anon_6c60ee95,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,1,2026-06-04 00:29:54.079990,
9a84bf3d-752b-4d1f-ac5b-16145160adb3,anon_177e2f54,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-2,0,2026-08-20 20:31:53.079990,
7fcd1cb8-ecdd-41d7-bf80-42f6e94b00c7,anon_0e39d080,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-1,1,2025-09-06 01:14:49.079990,
11eddc70-7f82-4ec1-a7bf-e8d8d4e6ca80,anon_27951eae,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,1,2026-03-06 22:45:09.079990,
458e8b03-2f6d-4838-b18c-1a5bd7b8f0a3,anon_f49f6a34,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-30 09:16:57.079990,
de1b7cd0-34ef-49a7-a566-6a16bcf840f2,anon_53253a7f,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-1,0,2026-03-10 20:24:42.079990,
7a10ac7b-bfae-4ee3-a5a5-11b257179194,anon_a58683d2,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-07-18 15:46:49.079990,
2e753101-bc2d-4abd-87aa-b80a5c0acbbe,anon_00720879,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 20:22:51.079990,
40fa8ecf-d06c-4c1e-a583-4258b2006056,anon_1eae6c0e,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-25 13:39:35.079990,
dfc6ea96-34d1-4f52-a5f3-d8f58d97ad55,anon_0fb26c66,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,1,2025-08-19 04:26:52.079990,
4c65a421-6070-4ce4-bfdf-4d952f1bac05,anon_36fb195a,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,0,2026-07-07 14:29:10.079990,
c0f28f0e-6eff-401e-a8a4-f46963468c45,anon_522af4c3,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-06-11 05:57:12.079990,
0bff5cde-3b56-415b-91e4-378e3678a860,anon_5fe7765c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,0,2025-09-30 05:30:34.079990,
1bb4f0d0-d05c-4ef4-a9ab-d6b8685d7970,anon_0c7c0368,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-07 20:24:12.079990,
8812c403-2e58-49e3-b121-adf51d20d104,anon_65eb3b38,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,1,2026-07-01 00:43:27.079990,
b743b10a-bbd7-482b-a449-099cfb41d6e0,anon_7deaf9e3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-13 21:41:48.079990,
7a92d972-5673-4fbb-afe2-130b8c69eb33,anon_ae54263e,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,1,2026-08-21 00:05:27.079990,
39bb8697-7e62-463d-b27c-ff3da38fa78f,anon_108cfd50,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-29 07:05:20.079990,
ccd0021d-3362-4c82-9ffe-6a7ef29829fe,anon_4142e7aa,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,1,2025-12-26 21:00:48.079990,
6454ec47-82ef-417b-9990-488aacea4ea7,anon_9ba2e112,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-06-07 15:27:48.079990,
