session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
93b0ece7-1fac-4622-b7e7-f78faae394eb,anon_6c0f9ccd,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-20 08:01:10.179191,
35a85d54-454f-4a97-b4d7-b303b44c9c40,anon_216556f6,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-28 18:16:15.179191,
787da375-f282-435c-99ac-f741d06b1e42,anon_be8413e5,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-01 11:28:05.179191,
f4cb0b75-343e-42ec-9a83-e624d176ed87,anon_b3b5d799,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-16 08:41:17.179191,
284526f0-395c-4d54-905e-e84e5c63ea51,anon_97d33907,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-11 10:10:33.179191,
8b3272fb-f8a1-40aa-b484-f1084547a51b,anon_415bfa47,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-07-17 20:12:25.179191,
e9f4c200-5c17-4a9b-b495-1ec40a686f18,anon_aec7544e,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,1,2026-08-17 22:52:29.179191,
fd25817b-5d71-4e3b-94be-d258ed453ae5,anon_7296a8c9,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-2,1,2026-06-05 16:52:48.179191,
9d02e002-fe96-4a34-a637-bc3cdcb8ab61,anon_34ae097a,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-1,1,2025-05-21 11:05:35.179191,
c0493642-f8a7-4047-93ce-12c93e3f2d04,anon_7e180f00,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-13 12:40:17.179191,
ae485781-0665-4d7b-96b7-3e1fef0f935d,anon_774941f3,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-1,1,2025-08-23 21:52:00.179191,
3471c1d3-53ee-4c76-96fd-6773878fb83a,anon_c137ec46,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-06-11 01:32:06.179191,
b313d4ee-d515-46b4-8a3e-63b360135c63,anon_03e7475a,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,1,2026-08-21 20:49:59.179191,
a8945c19-e31f-4a6b-8376-19afac179dd2,anon_e2b1b737,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-1,0,2026-04-16 07:40:41.179191,
dfb7fe95-44bf-47b5-8266-3f255e07a6fa,anon_433b361f,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,1,2026-06-22 22:42:07.179191,
95640c41-0b01-495d-bdb8-b77bee7153a7,anon_8de2c0fa,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-07 08:08:56.179191,
0630eb1e-c5a5-48f0-add4-572cf6aea99b,anon_4000de2d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-18 12:55:11.179191,
0a5578db-e2ca-4301-acf7-1c98b8bfb977,anon_13404ae4,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2026-03-12 17:00:51.179191,
4a0671a3-8576-41c8-a9c7-16f6c6f987a5,anon_6bd9ca2e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-09-02 08:48:53.179191,
905de444-6bfa-4e10-bedf-7737e7d52c87,anon_0a93742f,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-09 23:00:25.179191,
b8e18484-9752-4326-9673-bf721e90dcb1,anon_1942af8d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-09-09 18:32:19.179191,
70bf1236-46e4-49f4-ae85-ca3fe3ce8c6a,anon_d8b249e7,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-06-13 02:55:10.179191,
4f6e6e18-4734-4db1-91ae-a6cfe0180892,anon_77bc4f58,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-1,1,2025-07-10 17:27:28.179191,
ef3f3790-1861-44f6-8040-ddcc0ccc48a3,anon_c9900c5f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-27 08:40:14.179191,
1cf68928-c9f6-4fd9-a221-2018d4f5a12f,anon_d8f8be88,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-04 22:27:33.179191,
90bde78c-ed5b-4207-8f78-43a70a388655,anon_2dc5c962,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-02 16:52:02.179191,
8f8c36fb-02ad-4246-a4ae-ba900954777e,anon_b85a1fcb,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2026-01-02 17:16:11.179191,
0a7c4811-4a05-4056-8784-d1cf3493b3ea,anon_32a683a8,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-16 16:56:09.179191,
54c33d4f-d0f0-4281-988c-4ff40e9f6e15,anon_ad0961b6,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-07-30 21:17:24.179191,
9787ebea-f19a-40b0-a03b-295493cdb117,anon_c6d291f2,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-05-06 16:20:41.179191,
5dad279c-8700-4df7-9010-beae6cbe090a,anon_c3d671da,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,1,2026-08-08 14:17:20.179191,
27259434-23d5-431d-9b77-1859a2f5d219,anon_4aea0cbd,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-07-29 15:51:54.179191,
20a6836b-3b21-4b49-b19b-94d8bcf07237,anon_1630fbfe,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-04-18 13:44:30.179191,
60c40128-a3a4-45f3-bf2b-731d13f5b0e8,anon_6c7ab27b,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-2,1,2026-03-31 18:48:11.179191,
736e7fcc-ba28-450d-958c-b4fa22a4489c,anon_49f5b18a,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-05-11 17:04:47.179191,
947b4797-7fde-4c06-aac8-8e680cb1e9ab,anon_8cf9d795,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-05 20:54:33.179191,
b4fde5d4-6b66-448f-bb9a-6ca7217ce19a,anon_7e0e544c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-10-25 12:40:21.179191,
1f04246f-d2cd-4771-abc5-c85345cdd245,anon_a08e1af1,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-05-09 22:32:42.179191,
c4e85046-6294-48c5-b524-7d6e1c60c3be,anon_615b76c8,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-06-14 00:18:12.179191,
7d9ee646-905a-4bd4-a6b4-b4a6928632dc,anon_420c8127,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-16 00:27:42.179191,
7c20ad8c-0adc-4f8f-b3e5-6d3f0215d904,anon_050d6962,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-07 00:12:39.179191,
b9114991-1908-4891-83a0-4ac831ec7e60,anon_5f51fc17,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b4-report-2,1,2025-08-29 20:12:00.179191,
9074e560-9d61-4dfc-9bdc-8d3c4d915b45,anon_7cae9424,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-09-03 17:01:17.179191,
96f468a7-2d6b-404d-be35-2eacb747697b,anon_154e164e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-12 00:35:52.179191,
53530f81-66c2-478c-b56d-29832a52d12d,anon_b5ce04e6,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-04-10 08:12:42.179191,
7055dd1a-6699-448c-939a-a6e2a86ee345,anon_204078ea,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-1,1,2026-04-23 08:42:08.179191,
9824a1c2-022b-4275-bb38-01fd17d5d8ee,anon_1b8ab01c,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-03-28 06:44:07.179191,
825d8efa-8ec3-4424-98d0-bf4edb98ea9a,anon_ebffb86f,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-06-28 05:50:46.179191,
60d87d94-ae18-4179-bea7-4aabd711f8d2,anon_b326b402,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-08 21:02:47.179191,
67042784-a435-417d-8070-99ca80790cbf,anon_5bae7881,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-21 11:09:23.179191,
aad88931-ab82-4244-831f-04774f51d336,anon_c2204cd5,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-09 19:41:20.179191,
d65118b1-ed76-4f07-9da8-a6cbb43103a1,anon_d3ceed94,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-24 02:24:56.179191,
5a26a1c1-c544-43a3-a6cc-d8bdf282c080,anon_26e3a549,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-1,1,2025-05-23 08:11:24.179191,
5522624e-4355-4e5d-a395-035778ecea7a,anon_508b07a7,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-07-21 21:56:45.179191,
10736909-05f5-45f7-86f3-92ac5c4514fc,anon_bbbe0a09,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-2,1,2025-08-16 16:50:22.179191,
16bf8ab1-df63-42b5-ba81-939c3e000db4,anon_5b662395,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-07-25 10:20:11.179191,
5e5009a7-3c11-4743-a593-f5394c80cba7,anon_f3cb2df1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 16:51:12.179191,
d97a93b0-470d-4231-85a9-841e39c15130,anon_6f1bb4e7,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-05 20:11:32.179191,
f9cd8c78-a894-43db-b610-158826368505,anon_6baaae9b,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,1,2026-05-28 03:10:01.179191,
946cbd18-7cfa-48f8-ac95-e7530b873eb7,anon_4c30a955,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-03 02:34:32.179191,
d3eadd18-501c-4100-90f5-fe2a98ae1de7,anon_7eb1662e,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-22 18:07:46.179191,
5c888f31-1a36-4d11-9ea7-2840a33b172f,anon_c9a662b8,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-07-11 10:16:46.179191,
69c1e832-dc37-49b9-9fe6-8b3b9d56ab75,anon_3e4d25fc,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-02-26 04:35:27.179191,
b454415c-9cc4-483b-bb95-1b4d00913d49,anon_387988e4,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-08-28 07:52:43.179191,
c16b53bb-d2bf-4638-8931-78855175d127,anon_694acd7e,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,0,2026-05-03 16:54:02.179191,
6a32256f-f0a3-49d8-bc3b-021a35479540,anon_0b1c7461,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,1,2026-04-11 03:29:37.179191,
ac60b00b-a0e6-4b3c-90a2-14600cfb3383,anon_a4439cb7,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-03 02:43:36.179191,
3445b7a6-3549-4354-b519-de19ffbe331b,anon_cce71bdc,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,0,2026-05-23 23:04:07.179191,
cb76a63c-eabb-4ac5-a5c6-4a6cf133d73d,anon_ebf9ba4f,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-07-09 01:50:36.179191,
3f5ac611-86e8-406b-a838-7a50c31881bf,anon_484c449c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-26 03:26:51.179191,
8ffc1c1f-09b5-4636-aa18-a8af69312cba,anon_beb3a5da,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-05-13 13:05:04.179191,
a75bbe5b-6df5-4223-a7f2-fd015efb026c,anon_63c0ee39,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2025-08-23 02:44:02.179191,
c9356bb5-7cd5-40c1-afdf-768f34a7fdc1,anon_5ea93d58,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,1,2026-07-20 14:32:32.179191,
80843f7f-20ac-4dc8-aad6-2c061372b6dd,anon_b1ad6e5c,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,1,2025-12-28 10:33:38.179191,
886f804c-8952-41eb-85d0-6910fcca1532,anon_d4240a59,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-06-27 18:23:22.179191,
7e5c3c27-7c39-40ef-a1e3-90fb6456de8a,anon_f6a984e1,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-01 14:50:26.179191,
7331019f-dd16-4e9a-840b-c044a6018e11,anon_1bc5fb3b,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-04 18:45:01.179191,
1632359d-4100-4fe3-badf-b0e13c605d50,anon_770f5fc3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 16:49:40.179191,
d16ea341-76e0-4fa6-bcb7-8ee2210ee2c5,anon_2347bc59,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-01 17:52:33.179191,
62e8311c-f27e-4c1b-8b8e-91b6b2498a87,anon_93517456,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-02-09 15:18:16.179191,
419c55fb-8b1b-4c3e-8f76-5426f20a9c2b,anon_4c192169,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/about/sustainability,0,2025-11-17 16:20:23.179191,
03429a89-c062-46ae-b967-2e7239681ca0,anon_a31f66f4,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 18:04:23.179191,
0c397763-9ddd-42d7-a610-42d95fb1b72c,anon_fbfb405d,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-2,1,2026-09-04 19:21:24.179191,
145e5a6a-8447-459b-a777-b56ec55bdbd3,anon_a51aca9f,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-1,0,2026-07-15 17:00:22.179191,
c2b376c4-6dd2-4c01-8a3a-cfb6867345ae,anon_168cb0e7,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-17 17:03:32.179191,
ba207fc1-130b-4b2c-8805-1eb05e904f87,anon_26eb1134,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,1,2026-08-14 19:20:23.179191,
745ad7e1-3ee3-4da0-85bb-8ea628f6cae8,anon_23c7b863,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-07-07 10:53:09.179191,
7232933f-0721-4c2e-915d-5b31a87b5ea6,anon_a8731b6e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-01-30 12:09:24.179191,
954a2aa5-6381-4066-9f70-ebd97d8dc4b8,anon_7ba775ba,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-07-24 16:13:25.179191,
1ae97e9a-f453-4e6b-991a-d5b9af926e1b,anon_6d40d1fb,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-02-22 11:12:45.179191,
19eb1c66-5e3c-40db-a3cd-3c8734d64d1a,anon_eda5c764,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-11 07:02:11.179191,
48750fd5-82a2-49c8-89b7-468784ccbe64,anon_6dfbe910,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-05-08 03:40:47.179191,
c2c8ef4c-0ba6-4087-b095-4591197e92f9,anon_4ccfd358,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-16 06:20:30.179191,
2d0df771-7f27-4503-9981-fef911ea020b,anon_5d2cfef8,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-1,1,2025-03-24 16:50:15.179191,
314741c5-79ef-48d7-b0dd-350874971c34,anon_1e502090,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,1,2026-04-06 06:19:12.179191,
2c0bc2ca-f6c1-4499-b3e9-e98823ef06d1,anon_00cd639a,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-24 04:02:50.179191,
09f9e5bb-8db1-4dbc-94e3-bf3d34b2f95d,anon_3376d00d,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-2,0,2026-06-07 07:13:53.179191,
caf5b08f-4636-4e8b-8ce4-f9554a2ce120,anon_34ae0fd5,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-26 04:32:52.179191,
c0965f3c-7cc1-458e-a48c-2afba44a282a,anon_405eb7ff,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 16:49:40.179191,
ca1e1751-20ea-4c4c-9a15-081a02fe098e,anon_2bf82ab3,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-07-31 20:47:56.179191,
7b04d6af-bc30-402f-ba78-6a39a14b511e,anon_bd9e6d27,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-13 03:45:46.179191,
7beff13e-65c4-4854-b35d-14e646f51552,anon_3964467b,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,1,2026-06-20 09:02:54.179191,
b989bd15-1069-4868-9efe-14e2abd927c7,anon_9eb419b6,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-10 18:41:44.179191,
f00444cc-16c3-4f12-95a6-8e06aa099d5c,anon_552317f1,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-04-06 13:12:19.179191,
302329d8-4ab3-47c9-9e24-df15b8ff643d,anon_93f14609,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-15 06:37:26.179191,
4dea2b57-3003-428c-a95a-a183589eb0ec,anon_5490e23a,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-07-11 16:52:17.179191,
5f364c43-9d63-491d-9041-41b3bfe056d2,anon_a2e9926a,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-10 23:40:19.179191,
8fb36e8c-7b2f-4830-a78b-bf30eb802a1b,anon_d2cc3770,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-1,1,2025-09-10 23:11:28.179191,
af31d021-542a-41f2-b019-369ca8da0e44,anon_eb26ecbf,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/consulting,1,2026-04-17 21:08:41.179191,
dcb15f72-5e9c-4c5f-913a-e827bec5b923,anon_94b3cd18,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-05-12 19:35:11.179191,
8a70c75b-ec30-4f2d-8a8c-afe9850397ad,anon_3c3b8023,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-15 09:36:32.179191,
d4dc0be0-9d9e-4754-bf49-db3d7524e4ea,anon_08d9d448,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-22 08:22:01.179191,
8ed59a80-ece2-4454-9324-cffa999d5d35,anon_5bb22082,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,1,2026-04-12 12:52:01.179191,
4ba9829e-473f-477b-b69d-3dda7cd7e2ab,anon_baab34cd,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-18 21:50:39.179191,
9a7b0443-591d-4713-b54c-3efa26048713,anon_5a639f01,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,1,2026-07-07 17:58:15.179191,
337d229c-0b6d-4369-a3ec-bad1d51e8787,anon_382df4ac,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-08-12 10:22:34.179191,
ba3af349-24ef-4d08-be31-cc28873d7933,anon_21527c88,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,0,2026-09-04 09:30:10.179191,
b79baa33-daf8-4269-ba9c-5e123b8328fc,anon_8d8356a6,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 16:49:40.179191,
8e027c80-c408-4c38-a328-084ac86d66e8,anon_57e97b68,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-26 17:50:34.179191,
960859ae-f734-49d6-b460-1a30d64382a8,anon_3d5fd9f6,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-01-18 16:25:34.179191,
e54aa61a-49ea-42ed-9991-10df2e8ffe70,anon_8658a075,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-19 21:12:19.179191,
c9812b91-d37c-4ba5-b788-2e27700f1e8f,anon_fb02192e,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,1,2026-07-31 16:31:16.179191,
faed7aab-73c7-4b3c-8f6d-02e7df56e5d0,anon_311f25b8,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,1,2026-05-10 01:28:58.179191,
4052e36e-d82e-440f-ad12-b830583a948b,anon_286e2845,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-30 20:09:51.179191,
3b10280e-30ce-4d8f-8e85-c6ae8656ef26,anon_5b4fc7c2,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-05-19 06:02:49.179191,
bc9e712c-253e-431f-9669-e3ea2af3f2a6,anon_efd3dea8,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-12 19:19:11.179191,
cde11454-85b7-42ee-b12a-ec80c9afc77c,anon_b38b46ad,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,1,2026-05-29 23:35:32.179191,
90a2ab35-912b-4be9-bf95-c2bd1dcabac5,anon_b85f5a21,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-04-21 03:47:40.179191,
65f4f319-1140-4e00-bb5f-7b348bebcee6,anon_83080f93,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,1,2026-03-24 08:47:42.179191,
b3eb87fc-d571-477f-aca7-cd8c4b6a9a0b,anon_b9dc5a93,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-05-23 19:32:50.179191,
73b8761e-5149-4cd7-8069-53233906bf13,anon_09160776,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-11 11:07:34.179191,
27a0bf55-24bf-46fc-9933-397c39788d80,anon_410f2d26,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-2,0,2026-07-12 17:39:22.179191,
39f57508-2c4b-4295-9e6b-5b3843fdbffd,anon_8ab4b7ed,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,1,2026-03-03 05:13:17.179191,
08583296-c641-4760-8dda-0fef2d6736fe,anon_78021bb8,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-06-22 11:17:06.179191,
246a51e3-ed18-4d2a-8a42-62f894137d3d,anon_4fbeb31f,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-15 02:50:51.179191,
5766f496-ea9f-43c4-a121-76d3bbe9b7b7,anon_e2624ed0,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-11 07:01:39.179191,
cd7eb411-97ff-4870-a6b4-2ba732806bba,anon_d6b7dabb,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-04-02 03:19:56.179191,
0c049333-6537-4786-9e7e-259bd7253c61,anon_c2ef1453,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-01 23:29:34.179191,
029bc36f-bd7d-4dd1-a791-080e9fbd06c1,anon_b67fc024,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,1,2026-06-01 09:43:56.179191,
9170c9da-5ce5-4e17-bf1a-1b330001c1e0,anon_dbd8432b,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-10-17 15:48:16.179191,
e2f6736a-a4d2-48b2-a5a1-e1558b483639,anon_051d90e7,direct,CMP_LIVE_DIGITAL_TWIN,/careers,1,2026-05-04 16:01:45.179191,
73fac126-e54e-4e80-8192-8a5d3e204e53,anon_5c3e84ab,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-2,0,2025-06-22 16:51:48.179191,
cf741d97-e4b6-4895-99a8-2175ac538645,anon_6ee7561f,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/asset-performance-optimization,1,2025-07-31 10:21:43.179191,
