event_id,email,campaign_id,action,url_clicked,timestamp
f12cc95c-5e25-404d-9abe-153a1cc5412c,brenda.hoffman@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-21 08:49:38.735296
0b330bc4-ae9f-47a7-b97b-ece01f7b8a5a,michael.ortega@weatherford.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-09-02 13:49:38.735296
f38753e6-0557-4c61-9eca-c400d154b77e,karen.parrish@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-30 01:49:38.735296
24b69476-3111-4691-b535-0845117b6449,karen.parrish@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-25 16:49:38.735296
0a6c908d-3f6a-4d04-b38b-9d55e7ef4802,jennifer.schmitt@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-31 20:49:38.735296
d95583e2-6d88-47c6-8b5f-acdb156f217b,becky.lewis@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 08:49:38.735296
44fe8028-b474-4ffe-b0b0-2d19af08a650,becky.lewis@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-16 15:49:38.735296
98894148-e26e-4e9c-96e3-bf98e3fbc8af,diane.walker@weatherford.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-30 13:49:40.735296
9d532ea9-c9d1-4726-be8d-7413f712f94b,daniel.bruce@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-26 00:49:38.735296
376100a8-6b07-4327-9535-0ceef709183a,audrey.aguirre@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 15:49:38.735296
c7c61814-9fc9-4a4b-b3aa-8718556ab85f,megan.villegas@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-20 01:49:38.735296
784b0ca2-e6ca-40e2-be01-4f89c4dc6213,dawn.johnson@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-03-09 12:49:38.735296
40d2246b-f25f-4f2a-885d-449b0015e5ec,sarah.gallegos@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-28 04:49:38.735296
e6d58859-d82c-498d-961a-273b47d09e09,joseph.white@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-23 04:49:38.735296
cc87b876-605c-4b4d-b731-d2dad7a02c73,jacqueline.parker@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-15 16:49:38.735296
d64ab301-f933-4e83-b2dd-395c9035d96f,matthew.smith@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 20:49:38.735296
86c89131-550d-4d0a-aa58-c187b2f99af0,molly.knight@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-10 15:49:38.735296
049fae14-c29f-4f46-9362-17aacbaf6018,christopher.williams@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-16 07:49:40.735296
849b9da6-4ce9-4c64-9091-1b26e451126a,christopher.williams@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-06 10:49:38.735296
34fa9c60-cba6-4f6a-b801-9dce26b65a31,christopher.williams@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-22 13:49:38.735296
b49bf94a-b74c-4337-b0e4-621a30ebc6d4,eric.williamson@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-05 15:49:38.735296
332b79f1-33b1-40e8-b8f8-e3bc14a39fb0,emily.nelson@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-30 22:49:38.735296
5a6d4cb2-03a0-40ef-9d79-1804dd61d832,ebony.tucker@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-04-04 00:49:38.735296
cfc8a302-d72f-4905-9216-b0fc90d88e3a,ebony.tucker@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,,2025-05-13 23:49:40.735296
4a606b89-d14f-4e42-9a50-a507cd5252de,scott.nelson@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-22 13:49:38.735296
571be246-65c8-4c59-84dc-f2dd2cb15c95,scott.nelson@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-12 00:49:38.735296
7c100c47-4cea-4687-b660-09987c00b7ad,scott.nelson@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-09-02 02:49:38.735296
e6765bec-13f9-47dc-8611-48c27b818d1f,erika.tucker@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-17 13:49:38.735296
2e3d78e2-afe9-480d-8138-b32a81608642,elizabeth.williams@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 11:49:38.735296
a4d8428a-fe9d-4ae2-a54b-94cf104b156f,elizabeth.williams@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-25 13:49:38.735296
6a0cf588-b4b3-4c23-af8e-0b2077b930a7,jason.taylor@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-30 16:49:38.735296
2b58a00f-4937-4391-abac-4e135ceded5e,jonathan.murphy@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 21:49:38.735296
4684fd78-ae5f-404a-ba62-d198313e8130,jonathan.murphy@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-06 00:49:38.735296
fea78507-c8f8-4f9d-aeae-d7c9f6caa996,gregory.james@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-09-02 15:49:38.735296
fad2b01a-4915-4c4f-bf0e-3643a0637224,charles.hensley@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,,2026-09-08 22:49:40.735296
dd39c714-8c55-47ce-9f03-495d9f77037d,charles.hensley@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-10 04:49:38.735296
79329f51-2ea9-4eb9-84a1-071dd9a23819,bobby.smith@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 09:49:38.735296
7f5ef73a-670f-4aa8-9e7b-653479f1a15f,bobby.smith@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,,2024-11-09 11:49:40.735296
28c3eb0f-3263-4e27-a767-fb44cc6bc8c1,barbara.berry@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 01:49:38.735296
c9f32309-cd29-4e95-8984-4b1e3511f3fd,mark.solis@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-22 23:49:38.735296
cb54a7fd-1f76-4821-8406-d96a07c8cb06,mark.solis@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-20 23:49:38.735296
