event_id,email,campaign_id,action,url_clicked,timestamp
045ae1f2-c506-4afa-a806-167cbc76df14,sandra.jones@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-27 17:35:18.842004
bf29f5fd-5f51-42c4-9ac4-17e720a36d74,brenda.hoffman@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 07:35:18.842004
8b7356c6-a951-495b-ba0c-5684b113a177,michael.ortega@weatherford.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-23 12:35:18.842004
ed00012a-105f-4237-bc6b-754dc9ab1905,karen.parrish@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 00:35:18.842004
52ea1213-31d7-49fd-9a62-1fd40be42a8f,karen.parrish@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-15 15:35:18.842004
0aa3297d-3a1a-4c5f-bee8-df6f2a883310,jennifer.schmitt@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-21 19:35:18.842004
a10eaae6-d0ff-4ad0-9ee8-d6cc6fbe9c10,becky.lewis@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 07:35:18.842004
d805a38c-01ff-4cab-8dc8-930d30a44fc1,becky.lewis@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-06 14:35:18.842004
2f3e55b7-af3d-4810-b969-7fd0c530e9e6,diane.walker@weatherford.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-20 12:35:20.842004
be382757-0a30-42d3-9ccd-6960bc42f60c,daniel.bruce@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-15 23:35:18.842004
b45259d1-3917-4cd7-b71a-141a5ef7363f,audrey.aguirre@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 14:35:18.842004
8c8e8ecc-59ec-417c-a489-6e1d9bcbf0d2,megan.villegas@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-10 00:35:18.842004
22b93aa3-1473-4b4d-8a12-3d18a5d8e8a3,dawn.johnson@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-27 11:35:18.842004
2fd7cf93-c5e5-4476-9ee1-f1a8423856f1,sarah.gallegos@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-18 03:35:18.842004
02702c50-2288-4af9-afd2-fa6cc6f4e4c2,joseph.white@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-13 03:35:18.842004
9615bee1-655c-4eb8-bc73-58818023a8e5,jacqueline.parker@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-05 15:35:18.842004
9b21a392-5d21-49b6-a7d7-12984ad2b78d,matthew.smith@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-01 19:35:18.842004
120326bf-2fa9-4d47-a793-e96d6ba4db79,molly.knight@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-10-31 14:35:18.842004
91dd07f9-aeaf-43e7-9af6-5dfd7e559435,christopher.williams@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-06 06:35:20.842004
53b10f21-dffa-4379-b178-82f0a6ed78ec,christopher.williams@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-24 09:35:18.842004
2410d78c-7270-4a6e-9bed-efeafa162d82,christopher.williams@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-12 12:35:18.842004
ac76418e-696f-484a-a19d-995c2c9cc7da,eric.williamson@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-26 14:35:18.842004
f2572117-632d-4f0e-b68e-1f7a43c8fa3d,emily.nelson@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-20 21:35:18.842004
4041909f-1f4c-44e5-aba2-48305c381992,ebony.tucker@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-24 23:35:18.842004
7a77f9b1-c81e-44f4-b382-d56a2a682532,ebony.tucker@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,,2025-05-03 22:35:20.842004
18fe3c94-e0c2-4b16-9e90-6121932936af,scott.nelson@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-12 12:35:18.842004
4ec33bde-61bc-499b-ac86-757aaabeb798,scott.nelson@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-01 23:35:18.842004
afa97b91-e88d-4385-9fd9-fc3bcffe192e,scott.nelson@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-23 01:35:18.842004
433f12a6-8276-4d03-b175-327447429075,erika.tucker@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-07 12:35:18.842004
5917f59a-7f2e-4929-881a-1a3784bd6bb5,elizabeth.williams@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 10:35:18.842004
ecab99cf-a5b8-4419-baa7-532df8dc69aa,elizabeth.williams@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-15 12:35:18.842004
8325f532-87d5-4199-855e-92bfe433b5bb,jason.taylor@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 15:35:18.842004
3bc5a2a4-503a-49d9-8d7f-421be5618682,jonathan.murphy@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 20:35:18.842004
43a2adb5-151f-4668-adb1-23145974a082,jonathan.murphy@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-25 23:35:18.842004
4d860810-4f7e-4a23-ae77-e53bdad5edb6,gregory.james@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-23 14:35:18.842004
24e29126-aeba-4548-a5da-2a9aa1030028,charles.hensley@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-29 21:35:20.842004
d2762cd6-574b-48bb-8ea4-aa5440fb9e11,charles.hensley@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-31 03:35:18.842004
cba95487-271e-4716-9482-e8a5614a4dbd,bobby.smith@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-03 08:35:18.842004
68142f2f-33a3-493a-94b1-f2f62cf4e930,bobby.smith@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,,2024-10-30 10:35:20.842004
45e07512-d828-4f4f-8d60-cf4c6ea09fd9,barbara.berry@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 00:35:18.842004
80583691-82ce-4df1-9b01-a363a6c77d01,mark.solis@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-12 22:35:18.842004
5e055ed2-528f-433b-8f90-3976b7c8442b,mark.solis@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-10 22:35:18.842004
