event_id,email,campaign_id,action,url_clicked,timestamp
fc86e746-a2cc-402a-bb47-9c464baa5336,sandra.jones@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-24 19:57:37.423154
693fa6e9-d74b-4e3c-93b5-e68f15c67ae6,brenda.hoffman@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 09:57:37.423154
8e0f53f8-9a18-4200-a53e-094dc26ff3b8,michael.ortega@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-20 14:57:37.423154
67bdd2b0-44bb-48c6-b361-0d4a697a42a6,karen.parrish@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 02:57:37.423154
8aca8932-43fd-4413-95b3-def6f7be6e05,karen.parrish@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-12 17:57:37.423154
9272fbc7-0945-4086-b54b-7d5ec64d3856,jennifer.schmitt@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-18 21:57:37.423154
66152a71-412e-48c2-a141-f722d7bafbca,becky.lewis@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-27 09:57:37.423154
eaec5587-2087-4380-90cb-eb6bf4f56b04,becky.lewis@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-03 16:57:37.423154
cadd54b1-52e8-46bc-8066-7638616cdddf,diane.walker@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-17 14:57:39.423154
ba177f0b-9e8a-43b5-9351-bf0c2da55e67,daniel.bruce@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-13 01:57:37.423154
c5138c7d-35ab-40a6-b54b-7897676e7d04,audrey.aguirre@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 16:57:37.423154
8886bd93-84e3-4206-8968-28bd5938155b,megan.villegas@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-07 02:57:37.423154
c0865762-d942-48f5-bc98-a83a027184a5,dawn.johnson@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-24 13:57:37.423154
2d002a60-c960-4180-9abe-2a1606a0ec53,sarah.gallegos@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-15 05:57:37.423154
80d12593-cf99-417d-a2c7-59b8b3ea35ff,joseph.white@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-10 05:57:37.423154
f63373e3-08b3-4a27-84b7-1f24cd8aac8e,jacqueline.parker@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-02 17:57:37.423154
905ff227-2d64-41dc-9c24-47876301e32e,matthew.smith@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 21:57:37.423154
657aee63-b88c-467e-b27c-cf1ce78dc75e,molly.knight@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-10-28 16:57:37.423154
bd0a022a-d022-4e15-98ed-c7989cf56604,christopher.williams@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-03 08:57:39.423154
15694a52-7a70-41c5-a9f1-637e422c9fe4,christopher.williams@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-21 11:57:37.423154
0694cd97-7f39-45f4-ba39-68de30d4d99c,christopher.williams@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-09 14:57:37.423154
81c812fc-81d3-4b45-8e60-5c7c2996d632,eric.williamson@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-23 16:57:37.423154
e32c27a0-f771-4744-acf9-059dfd6831a3,emily.nelson@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-17 23:57:37.423154
40894c02-6809-4ea2-b22c-664d4f6d92a4,ebony.tucker@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-22 01:57:37.423154
d5ec026c-9077-4237-843a-d3656dc64208,ebony.tucker@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,,2025-05-01 00:57:39.423154
d733fbda-03ef-473f-ab27-83aa850cba5a,scott.nelson@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-09 14:57:37.423154
fb9a8b9a-d9b8-4c12-93f9-770ec4bfcfd5,scott.nelson@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-30 01:57:37.423154
67768815-9ac0-451f-af0f-5c106db94389,scott.nelson@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-20 03:57:37.423154
1722adb3-7799-48b4-ab42-83d0abe5903a,erika.tucker@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-04 14:57:37.423154
446ae6a9-29f1-4d0c-b47b-868b930c54d2,elizabeth.williams@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-23 12:57:37.423154
2d2a98ea-7c0f-4085-aca0-a575437a8d8d,elizabeth.williams@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-12 14:57:37.423154
fc3082ab-b11b-447a-9fea-b409eb221a83,jason.taylor@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 17:57:37.423154
47173fb3-debd-439e-82a4-70846791f8a8,jonathan.murphy@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-01 22:57:37.423154
01dca60a-ffcf-4470-bc65-930943b0a626,jonathan.murphy@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-23 01:57:37.423154
6e17e88f-c835-4ac8-958c-7e386c10e957,gregory.james@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 16:57:37.423154
6bac9f10-4ba9-4880-a35d-6a1a3e79dd5d,charles.hensley@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-26 23:57:39.423154
8bb4a31e-8aec-4390-a15d-506f81d4a0d0,charles.hensley@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-28 05:57:37.423154
04609501-5afe-4863-9a34-c2021c958305,bobby.smith@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 10:57:37.423154
b3b34c89-09ae-4e53-9c96-f4e2a892102e,bobby.smith@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,,2024-10-27 12:57:39.423154
a1770738-cb73-403a-9b34-1d7fb67a7823,barbara.berry@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-27 02:57:37.423154
