event_id,email,campaign_id,action,url_clicked,timestamp
169eb2cb-a1a2-4a06-9b74-f4d40605c3f4,sandra.jones@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-29 22:22:50.122279
da30b890-f0c7-4156-8b43-c27b824e0baa,brenda.hoffman@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 12:22:50.122279
b3397d89-d1b7-441d-9af6-0bd4da9cc58b,michael.ortega@weatherford.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-25 17:22:50.122279
6aa2dfa9-becf-4cdd-b5ef-7507e41a0098,karen.parrish@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 05:22:50.122279
412319a9-e854-47fe-9345-357177f85c08,karen.parrish@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-17 20:22:50.122279
7b7a6b12-d6a3-4b04-ab56-473dbabcc018,jennifer.schmitt@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-24 00:22:50.122279
9e9a3266-f4f5-46a1-9642-ddb5baf539f7,becky.lewis@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-01 12:22:50.122279
413ee1a7-c575-4e42-a151-e159beac067c,becky.lewis@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-08 19:22:50.122279
0c4528c9-692e-4c88-a1b7-e95201ed8cf1,diane.walker@weatherford.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-22 17:22:52.122279
be2516ea-c8e5-4773-80d8-e89ef69475a0,daniel.bruce@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-18 04:22:50.122279
d76fa434-7aba-478a-b605-17f437ffe758,audrey.aguirre@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 19:22:50.122279
9cced3ef-be96-49e8-b147-b66956ffe156,megan.villegas@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-12 05:22:50.122279
83f9811d-4b3a-419b-ad37-43efae2a48e8,dawn.johnson@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-03-01 16:22:50.122279
40f5837f-ecb3-4869-a4db-c24d32be638f,sarah.gallegos@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-20 08:22:50.122279
ce1989b8-89f6-44b0-8f71-68b0a5890462,joseph.white@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-15 08:22:50.122279
84ac312f-e6d4-40f3-8cbf-022a75a7e187,jacqueline.parker@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-07 20:22:50.122279
f84131cb-94f3-4e55-8783-5e342250f5f1,matthew.smith@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 00:22:50.122279
3c15c5a4-1e4a-4c59-b35b-6a27f1833aa9,molly.knight@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-02 19:22:50.122279
45db1650-9be9-4c70-8ebd-427eb0acea2e,christopher.williams@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-08 11:22:52.122279
4b8598c0-34a4-4d31-a105-f225f794157a,christopher.williams@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-26 14:22:50.122279
810e8108-e30b-4cb9-ad2a-06cc0f043950,christopher.williams@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-14 17:22:50.122279
6c909912-2b8b-42ad-b76c-9d224cf751a7,eric.williamson@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-28 19:22:50.122279
7cc58179-e030-40b2-a8a8-baf74b1f6be6,emily.nelson@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-23 02:22:50.122279
81a3dfb7-d9fc-4658-a80f-af7cd0228229,ebony.tucker@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-27 04:22:50.122279
c06376df-2570-42bc-82c3-7997a43cdb1d,ebony.tucker@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,,2025-05-06 03:22:52.122279
ebf6e451-94cf-44c6-8dfb-94a04c96fbce,scott.nelson@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-14 17:22:50.122279
3cd4d7cb-4fe9-445a-a989-fc8c3c4955a2,scott.nelson@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-04 04:22:50.122279
021d0259-dd06-481e-9f1e-4ec7c1459aa7,scott.nelson@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-25 06:22:50.122279
1e076e45-595f-449c-b2bf-7f5f75ac60c3,erika.tucker@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-09 17:22:50.122279
07275a33-94ae-46b4-a5cb-bca8745f5083,elizabeth.williams@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-28 15:22:50.122279
e865459b-1c84-4a58-91a9-e07c91e8fdd8,elizabeth.williams@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-17 17:22:50.122279
88a22814-1d44-4e44-91f6-fd508b8ad142,jason.taylor@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 20:22:50.122279
b8de2c08-2890-44ce-9b27-7e73fd7312bd,jonathan.murphy@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-07 01:22:50.122279
0daf0874-6a4e-465b-aa99-368b6405a6f1,jonathan.murphy@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-28 04:22:50.122279
2c7cbf16-c913-4778-b975-11cd48789a1b,gregory.james@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 19:22:50.122279
90a69ad0-8403-43b0-8b55-e6dce0b873bd,charles.hensley@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,,2026-09-01 02:22:52.122279
4ca9c29b-1569-4a1b-b74b-d6aa8a29796b,charles.hensley@nationaloilwellvarco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-02 08:22:50.122279
b6a56668-f030-4c80-9d0e-38382b2a9047,bobby.smith@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 13:22:50.122279
f9bc2cb9-bd8e-4e46-bd5f-771aa34aeb4f,bobby.smith@nationaloilwellvarco.com,CMP_PAST_O_M_2026,Open,,2024-11-01 15:22:52.122279
f785ebce-81e5-4d73-b8dc-632a47c88438,barbara.berry@nationaloilwellvarco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-01 05:22:50.122279
54882ffd-3fe6-4f84-8269-5448fa471754,mark.solis@nationaloilwellvarco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-15 03:22:50.122279
7e7512ab-92b2-4141-a06c-5bca5f469a11,mark.solis@nationaloilwellvarco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-13 03:22:50.122279
