event_id,email,campaign_id,action,url_clicked,timestamp
3ff3efbc-972e-4e78-b3c7-2a2738d87c95,jeffrey.brown@halliburton.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-08-10 11:36:15.786507
f7513cab-19b8-452b-9f47-952aee1ab786,jeffrey.brown@halliburton.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-15 04:42:51.786507
433a3327-d7e2-41cf-a36f-a746def3b7b1,kevin.ortiz@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-11 21:55:08.786507
d5f29d15-8bb5-4398-a28a-d49820fa271e,kevin.ortiz@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-13 22:33:45.786507
56dfd6ba-400c-499f-ae4b-2f2b5f5f109c,kevin.ortiz@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-06 21:55:46.786507
9c426c83-e9f7-4781-bf4e-f492768e7ea7,donald.shah@bakerhughes.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-01 09:39:43.786507
88c2edbd-f20a-4f17-8564-98a131cf9bef,donald.shah@bakerhughes.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-25 04:30:53.786507
7901e44e-1dad-47dd-92ac-8b013494364b,donald.shah@bakerhughes.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-08-30 16:37:32.786507
77260234-7be4-4325-953a-433bd0e28180,donald.shah@bakerhughes.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-10 07:08:33.786507
72812023-59d4-420c-a29c-f1f7b0e5cd3d,donald.shah@bakerhughes.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-09 18:30:58.786507
d9923456-25c2-4ec9-8348-09e5d93db91e,kevin.vasquez@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-16 00:23:18.786507
35e48bb2-2f4e-42b7-a101-c1b9b60fd81f,kevin.vasquez@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-11 22:28:51.786507
cae4ab60-474e-43ab-a2ca-b11d5dd6028d,colton.clay@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-15 00:49:26.786507
cbc4b28a-5a45-4d7c-93b4-c6c49e942d96,colton.clay@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-07 12:37:39.786507
d721f9d6-e3aa-4a53-990d-9d781c648ec0,colton.clay@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-18 17:03:49.786507
f4bd0e54-dc4a-4738-b0cb-541f0ceba799,colton.clay@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-02 04:16:17.786507
9dc47e7b-b255-4381-8cda-ed27fb846bcf,derek.chavez@bakerhughes.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-08 15:17:55.786507
b4e9b87c-67c5-436d-b581-906b690594a2,derek.chavez@bakerhughes.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-09-11 14:32:34.786507
384543e1-8fbe-4184-90a6-bcf1fc62d5d3,ellen.paul@bakerhughes.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-03-02 18:33:05.786507
a999d769-aab5-473c-95f1-b9c617ab5914,sonya.barnes@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-13 21:57:37.786507
4c2fe382-2ae1-46cb-ad7e-6b6477cefff4,sonya.barnes@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-06 22:21:17.786507
3481021c-08a0-4b4e-8dcb-b1f2fdc0b1eb,sonya.barnes@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-04-08 07:14:22.786507
d01c83d0-ceaf-4f9e-9a78-18f4a9d55c0b,julia.moore@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-06 21:55:09.786507
516bdd10-ed8c-446d-b1a6-8c405bf9450d,julia.moore@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-13 21:55:20.786507
d624cf18-bb75-4ab5-bbc7-4a94884c5bc5,julia.moore@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-11 21:55:08.786507
08359713-3fe4-46ed-8bfb-2285f459b520,robert.garcia@bakerhughes.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-19 11:26:15.786507
ff08d4b7-dcaf-49fd-b59f-33d888e52a6a,robert.garcia@bakerhughes.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-23 23:48:39.786507
f2fd0c57-a982-49a0-bd99-f9ed3ca3dd71,robert.garcia@bakerhughes.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-20 13:44:37.786507
b2e1ffec-fc59-42d6-b8eb-78e8d777b4d1,robert.garcia@bakerhughes.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2025-12-30 23:53:04.786507
2f786097-2028-4e93-8862-9309a59efb25,tracy.russell@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-08-07 06:22:54.786507
71f5be84-20b7-4d22-9cf1-75be2de35282,tracy.russell@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-19 05:27:51.786507
65d19644-53af-4b08-83b4-635adf826b3d,stephanie.foley@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-14 03:39:50.786507
3d9e5357-d3df-4464-923c-e8dab968d1fb,stephanie.foley@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-23 17:04:40.786507
1a2718f8-b7bc-47dd-8b1d-a7ba8a1a20bb,stephanie.foley@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-19 10:16:52.786507
099fb088-5479-45cf-83b0-fb9f7edd61fe,cory.jennings@bakerhughes.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-08 07:03:58.786507
ac4b641b-45d2-4a9b-b3b2-385071da462d,amy.levine@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-06-17 05:35:03.786507
7ede433c-22d0-42cf-bd8a-a9de84934aaf,michael.sanders@bakerhughes.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-08 23:37:04.786507
8351fdb6-0a80-446e-a343-25abbf3f029e,james.martinez@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-06-03 18:47:31.786507
08517033-b6fb-44dc-b852-f9ed9674b50c,melanie.gibson@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-21 11:38:28.786507
cd3320d7-f219-4681-a666-5c0f8463a036,melanie.gibson@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-07 00:17:38.786507
42aac04a-b24c-446b-b6e7-f5a1a9a0c3b3,elizabeth.may@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-21 22:27:07.786507
50a8eb83-b1db-4f66-a6e2-be5b7a458c26,elizabeth.may@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-31 06:21:09.786507
9034c5a9-ce22-4f70-9ab2-078686293930,elizabeth.may@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-14 21:56:26.786507
a4d2ef9c-a78e-4096-975a-f6b48fb74f82,elizabeth.may@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-14 01:56:08.786507
7ac6e27e-dab4-421a-a3d1-f4239a6938fb,kristin.sanchez@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-07 16:24:30.786507
f4861148-fe1b-4bab-9fe4-aad1569a7d25,david.cunningham@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-13 21:56:23.786507
8c4c4a79-86dd-425f-bcd8-421e7fd0a4df,casey.hubbard@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-08 02:19:07.786507
d532436a-3503-4b7c-905a-06d807985e5d,casey.hubbard@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-18 16:09:04.786507
63f24224-14a7-4168-a80d-a61f65ee2563,jamie.robinson@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 21:55:08.786507
ae1e21d8-9fe1-4e17-96f0-3521e29ee38a,jamie.robinson@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-11 23:49:20.786507
b7b3317c-417d-437b-844a-a788bd6b7683,aaron.garrison@bakerhughes.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-27 05:47:31.786507
21f2a00a-1ef3-4340-958e-ae2a2dc1d154,john.thompson@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 04:06:05.786507
9f6b8bc4-fb42-4aca-8a6d-81eb05ff9b1e,john.thompson@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-07-05 11:14:34.786507
b79663b3-562c-4e7e-b557-69868c49de2c,john.thompson@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-03 09:32:27.786507
aca09657-94f3-44d7-95d5-0dbe0a70fd7a,john.thompson@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-15 00:06:12.786507
13347eb5-5ff8-45b3-9c49-80605cc45b44,donna.johnson@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-13 02:09:50.786507
8c1ae53c-aa59-4d70-bf8d-d4429d1abddd,donna.johnson@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-03 04:14:51.786507
b938012e-d6c0-4c4e-998a-84c27827b242,john.morris@bakerhughes.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-06-02 23:47:12.786507
5fa1eacd-d714-4847-b0eb-43f1e7f12fb5,grant.williams@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-15 13:30:45.786507
d044a14f-938a-46a2-a9b3-1a191927dfc6,grant.williams@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-27 00:10:07.786507
c9d4c2b4-c780-4b74-a62a-11e3b8f56688,judy.fox@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-12 21:56:26.786507
7430dbed-496d-43b5-a43d-11ca6c4b6c51,judy.fox@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-25 14:52:01.786507
cb8c5022-d492-425e-adc5-6ac1d742898f,judy.fox@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-29 06:37:13.786507
9bc711f9-1ada-4c11-a490-485b40398490,julie.alvarez@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-13 14:35:25.786507
798f1499-a8e7-4953-8d1b-9d661ce5a00c,julie.alvarez@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-30 05:10:56.786507
5d52a0df-9b6b-4b53-a02d-2f532599b543,daniel.gordon@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-07 09:47:33.786507
765288d8-d1b5-46f3-a73d-bb3aa3147ff8,daniel.gordon@bakerhughes.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-09-07 11:15:45.786507
435206c0-614c-4170-92fc-ee09cc241ac1,sonia.williams@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-06 09:02:21.786507
0772d6d5-781a-4e94-ace6-a942533733a2,sonia.williams@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 23:40:27.786507
c6f68a33-75f0-4998-875d-f0ab9691f46c,sonia.williams@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-09 00:44:46.786507
dfc02c9e-f217-4102-897c-c6b778592280,krista.camacho@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-02 22:03:28.786507
1a0a66c2-11b3-40e5-9cbb-37e1289107ee,krista.camacho@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 22:20:08.786507
00728e1b-889e-4c2f-a238-5f4e9e1ac7cf,krista.camacho@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-25 03:27:39.786507
1578849d-a541-4036-9908-5472b3a4ac20,krista.camacho@bakerhughes.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-12 01:41:57.786507
9b740915-2767-432d-97de-b8712e1493b5,adrienne.ellis@weatherford.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-06-12 11:05:07.786507
2ae05c4f-22ce-407a-9a3f-68750dc5e0d5,adrienne.ellis@weatherford.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-16 21:55:18.786507
95f22aa0-84fe-4482-8eeb-dbb563165fe5,adrienne.ellis@weatherford.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-04 22:03:47.786507
e54640ed-81fd-4695-8683-3801743fb5b2,adrienne.ellis@weatherford.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-29 10:56:05.786507
a6eb76c8-f437-4c54-a883-224bd55eea62,tamara.brown@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-09 23:47:06.786507
34ec1811-3404-4823-9d3f-e3b0b06f94f1,tamara.brown@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-18 18:17:43.786507
1d2d2106-781a-4f3d-b981-791f2a52476c,tamara.brown@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 22:46:51.786507
f488eecd-145d-4b02-a9ad-ed8b18d968ee,tamara.brown@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-07-16 15:57:57.786507
22d59690-bc12-4797-b92d-1e599ef8720c,timothy.morales@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 21:55:08.786507
8ba07d9a-84a1-4db0-af23-63c77adad77e,timothy.morales@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-02 23:42:24.786507
4173bd21-991f-4732-b27b-7fe5007a475d,timothy.morales@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-15 11:41:47.786507
2c1ee119-f6f8-4321-b945-31bb72162022,timothy.morales@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-10 12:34:02.786507
9e12264b-a7b8-45c6-b8df-0fe287493a4c,gina.henry@weatherford.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-15 04:40:30.786507
8318c48e-f195-4cbf-9059-78fa3519f592,gina.henry@weatherford.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-08-07 14:04:07.786507
29f74b62-251f-40ff-94e8-092fca476677,renee.jones@weatherford.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-08-06 00:24:11.786507
b1dc2dea-51ff-425e-b47e-32d298be4927,renee.jones@weatherford.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-06-25 22:37:38.786507
5e5fa446-ed86-4fbd-ac24-988eb81b20ea,renee.jones@weatherford.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-28 13:00:54.786507
d26ca842-bdbe-4000-bd29-97aeda11cb41,cameron.hill@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-05-20 21:33:57.786507
0f4d976c-0c64-4d7a-a79e-844ac7a614ca,mark.vang@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 21:58:03.786507
591e0ec5-65c2-49c9-b895-c89ff403c083,alyssa.chavez@weatherford.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-03 06:12:57.786507
a9edaff3-71a8-47de-9823-e614b453e86c,alyssa.chavez@weatherford.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-02-09 17:35:55.786507
7d4898b0-9cdf-40ee-96f1-3784c767f1b4,alyssa.chavez@weatherford.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-04-02 03:09:02.786507
073a7faf-d71c-4f84-98ad-c6f45d1adf5c,jacqueline.farrell@weatherford.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-06-12 18:48:54.786507
a8ae488a-02a8-460d-8bc5-3c5118b45bf9,jacqueline.farrell@weatherford.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-02-07 14:25:14.786507
4b513a06-9bd1-4e2a-a80f-84abd9419d81,matthew.chavez@weatherford.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-25 04:34:25.786507
a77daa75-87f1-4bf9-b02c-d42f69c1a141,robert.davis@weatherford.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-03-03 23:19:38.786507
6d9bf7e8-90c9-4ac9-809a-4d0531780f4a,robert.davis@weatherford.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-23 13:14:41.786507
eee5c37a-2cca-49bd-b977-c96baf51f38a,robert.davis@weatherford.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-21 12:08:04.786507
fb2f6356-75b0-4bf8-b981-b74a7093ac6d,robert.davis@weatherford.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-21 06:15:32.786507
6271349e-84af-43d4-8055-0964437182da,ronald.ortega@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-18 21:23:13.786507
15eb934d-1fe8-4474-83e1-b15779b2365b,ronald.ortega@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 22:32:43.786507
3f33e922-fcea-40f3-80ca-40a96afd0874,ronald.ortega@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-02 22:00:39.786507
b1080465-56b6-4d26-ab06-bc6d84751b77,ronald.ortega@weatherford.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-11 13:47:43.786507
