event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
8b0a69f2-6923-4b30-97e4-07541fdf444d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_342,linkedin,1.74,2025-11-03 18:54:43.000000
0e7312b2-8ae1-4ac3-b948-6fca0f4b16f6,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_342,linkedin,7.54,2026-01-25 17:01:39.000000
e9c6a46d-b750-4fc9-967d-7510fa8daa5c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_342,linkedin,3.46,2026-01-01 13:11:28.000000
12203012-b2de-4434-9bf3-ef441c2b15c6,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_344,linkedin,7.5,2025-11-10 12:44:12.000000
68888b2c-b60e-4347-b554-1cf9fbb51296,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_345,linkedin,2.62,2025-05-08 17:33:59.000000
d4e6b0b5-a183-4200-86b1-31564f3a2e08,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_345,linkedin,8.21,2025-04-20 11:00:28.000000
0b349906-f346-4d74-86c7-d02cdefc4269,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_345,linkedin,2.35,2025-07-22 19:07:57.000000
26bd5185-f1c5-4f23-9bf6-6c8c83f041b4,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_345,linkedin,6.11,2025-03-27 02:42:49.000000
0232ccaf-c4a9-40b7-a17c-45786fcddc7a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_346,linkedin,7.86,2026-01-23 03:53:15.000000
904f5904-40ab-4ff5-930a-74fe6c260069,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_348,linkedin,5.82,2025-12-07 12:11:01.000000
ee871876-94a8-4d2c-bfae-96d085700875,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_349,linkedin,7.34,2025-07-20 20:11:23.000000
e5219cd9-c194-4130-8bbb-93608a843c69,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_349,linkedin,6.64,2025-04-02 18:07:34.000000
1e85eefe-ecaa-41c7-87d7-adfae97d9f94,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_349,linkedin,3.45,2025-05-03 13:06:29.000000
e1efa3d1-972a-46c4-978e-944b6270e538,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_349,linkedin,3.49,2025-06-21 00:06:20.000000
ed949d14-a9ac-443b-9048-3da10c52996e,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_349,linkedin,6.77,2025-08-01 00:26:45.000000
0586dff5-ae92-41ed-a55c-7f0a52c24a77,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_349,linkedin,2.95,2025-03-21 00:25:36.000000
996ef369-2d72-473f-bb73-52454f876034,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_350,linkedin,6.44,2025-06-05 00:06:35.000000
f44fe3ed-eff3-4fee-8dab-bd72b11fe88b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_353,linkedin,4.47,2025-05-02 04:02:44.000000
59fbb45b-5aaf-4d44-b279-00b04eabe704,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_360,linkedin,6.51,2026-02-17 00:47:08.000000
f156d7f8-d800-4bcc-a4a0-ff521481b49a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_361,linkedin,7.88,2026-03-13 07:02:39.000000
90420362-e1ef-46cf-bd0c-d3f30c10a627,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_362,linkedin,7.15,2026-01-23 06:22:48.000000
c8ca0532-4d66-41ff-ac0c-dad46391dd12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_364,linkedin,6.19,2026-02-27 02:57:44.000000
1b1ea570-b72f-43e4-b2f8-c7cc8fec8599,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_364,linkedin,2.75,2025-10-20 23:06:27.000000
35dc0bc4-d084-4154-86c9-5f2874c0263b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_365,linkedin,4.81,2026-05-04 14:24:45.000000
3bfbd432-fe13-4974-b0f3-313176035cf2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_365,linkedin,1.7,2026-01-04 00:00:08.000000
0f80e928-c9b3-4e13-8549-3b000010fd08,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_365,linkedin,2.74,2026-01-19 03:45:57.000000
b92b779e-53b3-43f2-bc28-0a775c543d8b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_365,linkedin,7.42,2026-03-14 09:28:11.000000
a3172cff-ed31-4dc7-80c9-dcdc2320dab2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_368,linkedin,6.27,2026-01-08 09:41:29.000000
0a0e52a9-db63-40cd-a35b-2aa23f9561f0,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_368,linkedin,6.67,2026-03-27 01:01:12.000000
cc21eb7f-f411-4921-bae0-ab1c19fed2ae,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_369,linkedin,5.27,2026-06-30 00:31:51.000000
11a95bb5-76db-4e89-a6ff-813d509f82d3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_369,linkedin,4.77,2026-02-19 07:04:34.000000
c11e3ce7-60c3-4d6d-9439-db755aa2c82c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_369,linkedin,5.48,2026-03-22 21:12:46.000000
66bc0926-6fea-42e5-8f14-7cafc3f80808,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_370,linkedin,7.79,2026-05-26 02:07:26.000000
809fbe8a-7bcc-42e9-bceb-853f68bb9809,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_373,linkedin,6.28,2025-10-20 00:46:21.000000
422063e8-e5e4-4a03-8c0c-0cd375c3ccb8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_381,linkedin,8.39,2025-11-01 02:00:14.000000
c7f6e1e2-f44e-416b-9910-6243997a69b4,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_381,linkedin,3.49,2025-11-03 08:15:22.000000
30be90d2-36fd-4554-82b9-06e0257ad6fb,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_382,linkedin,3.55,2026-02-17 11:42:54.000000
71c0e7fc-e610-4771-abb6-73b0a36b03df,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_382,linkedin,4.71,2026-04-04 00:12:34.000000
d0f81f3e-19ba-434b-94ad-128abe3e4af2,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_382,linkedin,7.13,2026-06-30 04:03:40.000000
408aaf46-2849-43fe-85ed-f1d4bc601106,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_382,linkedin,6.55,2026-02-14 03:52:57.000000
7532af8c-886f-419c-9e2a-3d1db8a56c6f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_382,linkedin,4.42,2026-05-10 00:01:35.000000
edfe77df-ed20-4037-9520-ab7749771178,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_385,linkedin,4.87,2026-03-14 20:57:27.000000
ee830e29-b35f-47a5-8ee3-64bb2161883a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_389,linkedin,5.94,2025-01-22 11:09:49.000000
c6fe2dc6-f0b2-42c6-8bba-8df968adc47c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_392,linkedin,7.02,2026-05-18 04:57:41.000000
cabdb695-9279-49cb-821f-e9faaf3e097e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_392,linkedin,3.64,2026-03-30 20:24:52.000000
35e7ec1a-62de-4e58-abd3-2fdb159751ba,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_394,linkedin,3.79,2026-06-30 13:56:43.000000
3128e384-8f8d-44cf-8938-191ccc6f9bdb,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_394,linkedin,7.09,2026-02-17 14:21:22.000000
36a1ce3e-5cb6-400c-a7e1-a8f873be2bbb,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_398,linkedin,8.0,2026-04-07 20:18:45.000000
0a914694-4d46-456a-97b5-223e3a90d584,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_399,linkedin,2.64,2026-02-25 04:51:30.000000
c5c33f5a-59c9-4cf3-b8fd-e4c93c1771a9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_399,linkedin,8.12,2025-11-01 17:05:28.000000
4ff9fbe1-d528-4620-b24b-20851497fcd8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_399,linkedin,7.43,2025-11-29 00:00:16.000000
ce74cd03-42d8-43a8-8046-5442b97d11bc,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_399,linkedin,4.4,2026-01-23 20:36:59.000000
f5b8446d-c298-498a-ab0d-0b1f467c6130,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_399,linkedin,1.7,2025-12-08 17:33:49.000000
139f8d5a-6693-4d1c-ace7-3d7c0823fe10,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_399,linkedin,4.14,2026-02-25 00:00:18.000000
5586e83e-0e47-4ef0-9572-d363a997f82d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_399,linkedin,5.72,2025-10-20 00:21:08.000000
ce2e75a9-77e3-4f8f-a263-56324a6e922b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_400,linkedin,5.1,2025-02-24 00:16:14.000000
afcce20e-95bf-4f53-bc45-2ee47a436e45,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_401,linkedin,8.45,2026-05-03 05:14:43.000000
07f37720-616c-430c-8cd3-1fae11bafdc6,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_404,linkedin,6.55,2025-06-21 11:35:56.000000
06217243-4c2f-4918-8d71-c39bafb28b1b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_406,linkedin,6.17,2026-06-30 00:16:50.000000
0aca5df7-1931-4ea6-b471-dca173f20fd5,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_406,linkedin,7.36,2026-05-14 10:43:20.000000
8f9b1876-40f9-4a49-906e-0204c37bc1d9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_406,linkedin,6.53,2026-03-08 21:09:13.000000
71f4ee76-9f3c-4075-bf5e-14c50337fd6d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_408,linkedin,3.69,2026-01-11 12:34:25.000000
c7f2c559-a7b9-4e8b-b441-240ea8d5d875,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_408,linkedin,7.14,2026-05-02 16:19:01.000000
841f2130-ae68-4aa0-9cee-1fca40807e1a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_408,linkedin,3.76,2026-02-15 02:39:12.000000
c9ea2b95-5474-421d-942f-6c4b78106b95,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_408,linkedin,5.23,2026-03-24 19:39:50.000000
8484a7c5-924c-4f51-b0e8-cd4aa23896c0,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_409,linkedin,4.57,2026-05-04 10:54:38.000000
686baeca-c849-4394-8e3c-8c9249d36b73,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_409,linkedin,7.44,2026-01-09 07:12:57.000000
c6a8eeaa-9735-499a-afd8-95104d631060,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_409,linkedin,6.45,2026-03-26 23:54:39.000000
03473905-bf7d-4c91-ab37-407fed08be26,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_409,linkedin,4.05,2026-05-03 13:22:36.000000
a3cc194d-a694-42d3-bc20-7679ce056094,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_409,linkedin,4.0,2026-01-04 11:20:47.000000
c9049acf-40e9-49a6-a7b1-30fd34958710,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_411,linkedin,8.13,2026-03-17 17:48:28.000000
6e8a77a0-ada2-4d6a-83b5-631161f7d8e3,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_411,linkedin,2.16,2026-01-04 13:05:17.000000
814b115a-0ec4-4b6d-922a-e25430838891,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_413,linkedin,3.79,2026-05-02 00:00:00.000000
97a8d83b-c8fb-4454-9eba-1bc94b09a58e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_414,linkedin,6.99,2026-05-23 12:56:10.000000
6adba341-f5bc-49d5-90bb-8c2c97a1c560,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_414,linkedin,4.06,2026-01-04 14:09:11.000000
6f455718-8a77-420e-b0da-c13cebeb5acc,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_414,linkedin,7.87,2026-04-01 10:59:28.000000
3a65e6f8-739d-48fd-b671-792a64e33c56,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_416,linkedin,6.73,2025-05-30 12:00:41.000000
871bb48a-d729-4c04-af80-2359f83035e9,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_417,linkedin,2.31,2026-02-06 13:35:54.000000
85a377b4-1e00-42d5-afe2-7f91fb321277,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_418,linkedin,4.1,2026-05-31 00:08:06.000000
70ebbc6a-3d91-459a-bb1f-283b2e64f70e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_418,linkedin,3.51,2026-06-30 00:09:28.000000
9dffe2d5-596d-4c33-89f4-7c497e32ed09,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_418,linkedin,2.34,2026-02-17 00:08:58.000000
99664612-6f56-47f8-9a1f-6cfdd876a139,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_420,linkedin,7.81,2025-04-17 01:13:05.000000
14ee2b7c-5eef-4d8c-b4d1-91d9d0dc1a29,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_421,linkedin,5.71,2026-01-26 18:31:03.000000
5242384a-a390-4faf-9ec3-558da335e9b9,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_421,linkedin,5.81,2026-05-02 06:52:31.000000
3a4ee365-3d47-4e07-b971-dd10c333aab1,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_422,linkedin,7.66,2025-03-22 21:58:22.000000
755f6e6a-d869-431e-be65-5393c0b4d9af,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_422,linkedin,3.97,2025-05-24 10:02:51.000000
d6ce7d1b-d12d-4d8c-aade-1ae9c313cb96,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_422,linkedin,4.72,2025-08-15 10:23:57.000000
1b20aab2-42c0-4fb9-bfbd-8c5ebe0275c5,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_423,linkedin,3.02,2025-06-05 00:00:26.000000
6d879a08-cf93-4890-b98d-59e71c7700ce,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_423,linkedin,4.91,2025-03-11 05:18:22.000000
29a6daf2-28cd-4244-a2d4-a9e433fa5e4f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_425,linkedin,2.45,2025-11-15 16:10:35.000000
57dbe201-33e8-4c38-9bfb-46e44ee040ba,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_425,linkedin,5.59,2026-01-01 19:10:30.000000
d88f6695-4164-4461-b144-eba67c566f81,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_426,linkedin,3.88,2025-06-19 15:05:36.000000
5cd2a0c4-b789-4764-b1cf-a53f41088cbb,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_427,linkedin,8.37,2026-01-11 03:02:43.000000
b9f9d1f9-dae9-4924-805c-abbc7648641c,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_427,linkedin,7.84,2026-01-06 14:03:41.000000
184ce158-d07c-4dc0-95a8-ae1f31102d5a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_427,linkedin,3.89,2026-05-03 05:41:29.000000
ffce3bda-acb7-42fc-a359-db4f9348062e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_427,linkedin,4.92,2026-05-06 04:33:01.000000
e1194ed6-c945-4986-875e-b3d3b9ccba67,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_428,linkedin,7.14,2025-02-10 10:38:25.000000
ff08d6f6-e3e1-45ac-a9ae-a775ce5f55b2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_430,linkedin,6.71,2025-06-21 00:00:00.000000
e1868f67-b474-4b44-9a3b-240eed8d8733,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_430,linkedin,7.38,2025-07-19 05:07:22.000000
0d017cdb-c865-4bd9-ac58-9b26053e400c,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_432,linkedin,6.16,2025-03-23 12:55:11.000000
b653ae2d-0a16-446b-8cc0-b863b0d104ba,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_433,linkedin,4.81,2025-12-06 14:18:45.000000
0257c864-8765-4f08-bde1-295249a4f2d0,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_433,linkedin,5.54,2025-12-03 06:27:59.000000
5d302310-fd55-47cf-b676-fea55bba390b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_434,linkedin,3.79,2025-03-14 00:00:29.000000
a31a4863-10ff-4131-b5f7-e063ef8791c8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_436,linkedin,3.76,2026-02-19 19:48:57.000000
31e5a4b5-54fb-4bea-9649-8c6c0e4282f7,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_438,linkedin,1.88,2025-05-02 18:19:46.000000
83c9d8cc-3a39-42e9-8ea5-6f888a5d1697,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_439,linkedin,3.62,2026-01-04 16:27:01.000000
fc215a43-b5a0-4a45-92b1-ca1428b7e04e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_440,linkedin,5.96,2026-02-17 00:13:34.000000
13b30663-4149-43e5-942a-7264514fe6f0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_440,linkedin,8.02,2026-03-13 00:31:36.000000
35211cc7-6dc3-49a5-ac26-f995bdc98f01,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_440,linkedin,3.41,2026-06-30 05:35:48.000000
4d864a6c-4a75-4ac3-b08c-59e612b1728c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_444,linkedin,7.69,2025-11-06 21:59:12.000000
