event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
10684ed3-3a03-49cf-a19b-1f83f2885cd9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_342,linkedin,1.74,2026-01-01 15:17:34.079990
374bdb89-ec81-4094-8ed1-51e087031d9a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_342,linkedin,7.54,2026-03-25 13:24:30.079990
e0950dbf-9af2-46c3-acb0-3b78e18b04aa,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_342,linkedin,3.46,2026-03-01 09:34:19.079990
00096524-de2e-43c7-997f-0b0fa630bb74,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_344,linkedin,7.5,2026-01-08 09:07:03.079990
1a34618a-129b-45ef-9659-b6a5672bca8e,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_345,linkedin,2.62,2025-07-06 13:56:50.079990
407f8b98-7a09-435e-a4f3-2527469915bf,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_345,linkedin,8.21,2025-06-18 07:23:19.079990
0c21877f-e0a1-4e6d-976c-953c3aed85e2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_345,linkedin,2.35,2025-09-19 15:30:48.079990
87f4a040-76e3-4a4e-9093-c302fad98144,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_345,linkedin,6.11,2025-05-24 23:05:40.079990
49958950-ff33-4343-80bb-083b3a7c3cbf,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_346,linkedin,7.86,2026-03-23 00:16:06.079990
e49d25be-fcb0-4c08-a9ce-a509f7733894,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_348,linkedin,5.82,2026-02-04 08:33:52.079990
ea7d1b69-36f6-4541-ba5c-b2aa61ec4854,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_349,linkedin,7.34,2025-09-17 16:34:14.079990
f5508ae5-0d5d-4a8b-8485-b3f6a4f98662,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_349,linkedin,6.64,2025-05-31 14:30:25.079990
b18b343b-4b26-43e1-873e-54503ef90f00,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_349,linkedin,3.45,2025-07-01 09:29:20.079990
d687d9b7-45c9-4d57-a064-de3512a35c7a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_349,linkedin,3.49,2025-08-18 20:29:11.079990
87256151-ae26-4c23-9c40-411289ccd1a0,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_349,linkedin,6.77,2025-09-28 20:49:36.079990
f6a6f002-cc62-4ff6-8766-4ec43f259315,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_349,linkedin,2.95,2025-05-18 20:48:27.079990
f46c6e2b-cea1-41cf-84f6-e7150b47df23,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_350,linkedin,6.44,2025-08-02 20:29:26.079990
de38bb1a-c68c-4f3b-90ec-fcaeb7bd9e05,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_353,linkedin,4.47,2025-06-30 00:25:35.079990
eabecfcb-a6a8-4958-848c-2177616c8b93,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_360,linkedin,6.51,2026-04-16 21:09:59.079990
830fdbf8-582a-40a2-90a1-1e6be8f1c73a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_361,linkedin,7.88,2026-05-11 03:25:30.079990
fb85ac5e-4d2c-433d-afc4-93820ec284e9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_362,linkedin,7.15,2026-03-23 02:45:39.079990
255cc934-14c3-445c-b6d9-1a2042eec60d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_364,linkedin,6.19,2026-04-26 23:20:35.079990
6f7e85fe-9e5f-4e77-a55d-86b64ff52135,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_364,linkedin,2.75,2025-12-18 19:29:18.079990
0a1bccf5-39ae-478b-90df-60e5057e153d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_365,linkedin,4.81,2026-07-02 10:47:36.079990
45691551-c153-4e1a-86ad-43c1e3b78ef2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_365,linkedin,1.7,2026-03-03 20:22:59.079990
4f7e46fa-67ce-4f3a-a633-8b40cd038c7b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_365,linkedin,2.74,2026-03-19 00:08:48.079990
3a557cb0-545c-41a7-93c8-71ee31f45c19,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_365,linkedin,7.42,2026-05-12 05:51:02.079990
d8748f10-89f3-48d8-8f00-ae4b1a14ce91,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_368,linkedin,6.27,2026-03-08 06:04:20.079990
466ee738-a0d3-42fd-b690-7cd68bf91922,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_368,linkedin,6.67,2026-05-24 21:24:03.079990
192b324d-051f-4dbb-80a3-5256d0022cb8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_369,linkedin,5.27,2026-08-27 20:54:42.079990
c34ec6e0-16e9-4e9a-93b5-92a8495dd3ef,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_369,linkedin,4.77,2026-04-19 03:27:25.079990
99755c14-d6f2-4454-b76e-e5cdb8cc85e7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_369,linkedin,5.48,2026-05-20 17:35:37.079990
29fe9e1d-3630-40a6-a748-3cddaac49a64,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_370,linkedin,7.79,2026-07-23 22:30:17.079990
2a5a6fa2-955c-47fb-83ac-c791f30c5929,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_373,linkedin,6.28,2025-12-17 21:09:12.079990
883c26ae-39f4-42ee-954b-a1264b452f47,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_381,linkedin,8.39,2025-12-29 22:23:05.079990
aebfc1de-c825-4df5-8f0a-035167458edd,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_381,linkedin,3.49,2026-01-01 04:38:13.079990
150f3a46-1328-45f3-ae0e-b72f8475fa3b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_382,linkedin,3.55,2026-04-17 08:05:45.079990
05f68846-1d6c-48ff-a94f-7756fcb43666,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_382,linkedin,4.71,2026-06-01 20:35:25.079990
34f96ad7-4405-434e-8f94-892f1f489144,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_382,linkedin,7.13,2026-08-28 00:26:31.079990
a13d03e8-eefc-4759-b95b-05e423e3547e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_382,linkedin,6.55,2026-04-14 00:15:48.079990
ef639f74-fb63-478e-b2fb-12c0d31adba3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_382,linkedin,4.42,2026-07-07 20:24:26.079990
efa10303-387c-4487-8172-133812358865,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_385,linkedin,4.87,2026-05-12 17:20:18.079990
d0e97ce8-fdb0-4637-adac-9ec953d097c1,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_389,linkedin,5.94,2025-03-22 07:32:40.079990
a94ccdc6-d185-45a4-9112-a8b0d72ed855,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_392,linkedin,7.02,2026-07-16 01:20:32.079990
9879f689-9433-46d2-b101-71b878a9c81e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_392,linkedin,3.64,2026-05-28 16:47:43.079990
e6663795-8edb-4252-86ce-ddcb0d1076bc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_394,linkedin,3.79,2026-08-28 10:19:34.079990
d0433167-4cd3-4706-921c-3e6817971841,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_394,linkedin,7.09,2026-04-17 10:44:13.079990
268fa405-f78e-4f3f-98be-61d5c453a327,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_398,linkedin,8.0,2026-06-05 16:41:36.079990
1419d5ea-8340-477d-9ae2-adb8960c7cd5,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_399,linkedin,2.64,2026-04-25 01:14:21.079990
39ff9e37-03a6-4fcd-8726-9f49b74daa19,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_399,linkedin,8.12,2025-12-30 13:28:19.079990
2e4a5447-8cb4-4dca-ac1a-9d7b821bc22a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_399,linkedin,7.43,2026-01-26 20:23:07.079990
af903d13-4d37-4182-9e7e-28b14c3122f4,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_399,linkedin,4.4,2026-03-23 16:59:50.079990
27765273-c413-4b9f-b17a-42d680fd09fa,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_399,linkedin,1.7,2026-02-05 13:56:40.079990
5359cc73-c877-4d8d-a703-e3226e0450dc,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_399,linkedin,4.14,2026-04-24 20:23:09.079990
3b51fb6f-cdea-41fd-b6a2-a98e353ad8ff,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_399,linkedin,5.72,2025-12-17 20:43:59.079990
aa8f151e-af47-4f46-819d-3ded5fcd424b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_400,linkedin,5.1,2025-04-23 20:39:05.079990
ec7daa77-0620-42ab-9c2a-5e5377ec6f45,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_401,linkedin,8.45,2026-07-01 01:37:34.079990
d41a36c1-989e-4035-b082-1f399dbaaa4d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_404,linkedin,6.55,2025-08-19 07:58:47.079990
99a02c28-55c3-48e3-8c72-8c30d642d714,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_406,linkedin,6.17,2026-08-27 20:39:41.079990
80bcf542-46fa-49be-b4fd-c58c002da2ea,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_406,linkedin,7.36,2026-07-12 07:06:11.079990
07748aa7-1271-494d-bcea-7e15ee8349ad,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_406,linkedin,6.53,2026-05-06 17:32:04.079990
d9226b01-c39c-4aec-a332-0fc8cd51200b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_408,linkedin,3.69,2026-03-11 08:57:16.079990
6d529797-39c8-4a15-b07a-d3229e3cfae9,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_408,linkedin,7.14,2026-06-30 12:41:52.079990
5259e5c5-c5cd-4076-95a9-2662d97a2af9,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_408,linkedin,3.76,2026-04-14 23:02:03.079990
7f719ca0-1e35-4208-b572-ed1e9803c6bf,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_408,linkedin,5.23,2026-05-22 16:02:41.079990
a9966596-81d7-461e-9e29-1eb9f2b38c51,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_409,linkedin,4.57,2026-07-02 07:17:29.079990
09a175f9-182e-42a5-80a5-3a0742eb1d70,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_409,linkedin,7.44,2026-03-09 03:35:48.079990
2c20dcfa-eeb1-4194-b0cc-394f90f6e3df,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_409,linkedin,6.45,2026-05-24 20:17:30.079990
6eab6998-4a4a-4360-b897-2645f837c794,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_409,linkedin,4.05,2026-07-01 09:45:27.079990
4177ce82-387a-4e72-8ca5-7140df87052a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_409,linkedin,4.0,2026-03-04 07:43:38.079990
0b4e11cf-335c-433b-89c3-64bebdb9f2fc,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_411,linkedin,8.13,2026-05-15 14:11:19.079990
fdd47a87-0d3d-4206-8321-9bd17d2876d6,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_411,linkedin,2.16,2026-03-04 09:28:08.079990
2c2ed937-7363-4e6b-9e70-1ce54ed9f29f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_413,linkedin,3.79,2026-06-29 20:22:51.079990
449cca21-3b1d-4f84-ba40-632957b8d0f5,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_414,linkedin,6.99,2026-07-21 09:19:01.079990
84841eea-6eb1-402f-9e86-851576581c84,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_414,linkedin,4.06,2026-03-04 10:32:02.079990
85d158c4-9941-42f9-ae3a-7d845aad7c3b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_414,linkedin,7.87,2026-05-30 07:22:19.079990
06d0f72b-7c61-4f9e-a06d-6ade07fb3cb6,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_416,linkedin,6.73,2025-07-28 08:23:32.079990
332f2328-1a77-4646-8f71-382e8ca0520f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_417,linkedin,2.31,2026-04-06 09:58:45.079990
1e60bee4-20b8-4f56-898b-baa037d1d7f5,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_418,linkedin,4.1,2026-07-28 20:30:57.079990
760f30e9-b27c-406c-b568-6ffd5e2070cc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_418,linkedin,3.51,2026-08-27 20:32:19.079990
2ccd3b30-b705-475f-9372-c7cff1125ea9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_418,linkedin,2.34,2026-04-16 20:31:49.079990
dd919a4a-e92a-4267-9a19-471d92ccf284,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_420,linkedin,7.81,2025-06-14 21:35:56.079990
34088f56-ec4c-470d-9397-139287bbb056,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_421,linkedin,5.71,2026-03-26 14:53:54.079990
b9c31517-766d-43bd-9840-74fbb531ffbe,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_421,linkedin,5.81,2026-06-30 03:15:22.079990
6d51d384-f415-4bc5-b5b8-edc021e6aef3,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_422,linkedin,7.66,2025-05-20 18:21:13.079990
0f6ebc7f-cc27-4113-8f46-af9ac2990dd4,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_422,linkedin,3.97,2025-07-22 06:25:42.079990
30f82204-f36a-402c-82a9-469d3ae9e60f,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_422,linkedin,4.72,2025-10-13 06:46:48.079990
d3ce2e19-6d7e-40b7-9971-ee6c799d29d1,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_423,linkedin,3.02,2025-08-02 20:23:17.079990
42b34821-1940-482f-994f-32f3ba064e45,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_423,linkedin,4.91,2025-05-09 01:41:13.079990
4744a762-3207-4851-bf8e-6bbc8713ca1e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_425,linkedin,2.45,2026-01-13 12:33:26.079990
198baf6d-73c7-4ae1-a157-1512155c9436,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_425,linkedin,5.59,2026-03-01 15:33:21.079990
6ace2f50-b90d-4b97-89a7-b494fb5d8f2d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_426,linkedin,3.88,2025-08-17 11:28:27.079990
19c0369b-61ce-499f-afca-307074a82a55,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_427,linkedin,8.37,2026-03-10 23:25:34.079990
9d6d3501-bcfd-40ba-80c3-f423db9bde5e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_427,linkedin,7.84,2026-03-06 10:26:32.079990
0ebc723f-4055-4050-b71c-7db58b255b7d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_427,linkedin,3.89,2026-07-01 02:04:20.079990
923d5a64-a5ee-4607-aa72-941d74172f38,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_427,linkedin,4.92,2026-07-04 00:55:52.079990
6363ba47-cf2c-4d15-8101-1ce84cb48bfb,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_428,linkedin,7.14,2025-04-10 07:01:16.079990
f747608d-612c-41b4-8339-224d88ce5a9a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_430,linkedin,6.71,2025-08-18 20:22:51.079990
7c33e75f-d0bd-4914-8d87-836da15bdae7,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_430,linkedin,7.38,2025-09-16 01:30:13.079990
f2286284-ec41-4e2a-b832-ceceddd90283,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_432,linkedin,6.16,2025-05-21 09:18:02.079990
9089b585-52ce-464a-bad4-9c25420f44bc,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_433,linkedin,4.81,2026-02-03 10:41:36.079990
a5d50c2f-81c7-448a-889c-23a7c6ee923a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_433,linkedin,5.54,2026-01-31 02:50:50.079990
1efba46a-3edb-4b4e-b5b2-d7b74091cdbf,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_434,linkedin,3.79,2025-05-11 20:23:20.079990
02274d0a-a1ce-47b9-94c3-a53a8cb041f3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_436,linkedin,3.76,2026-04-19 16:11:48.079990
01d5a400-daf0-4035-b215-388b6d3010e6,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_438,linkedin,1.88,2025-06-30 14:42:37.079990
4c6aa3ed-f916-488c-a92e-ad6eb85eec9b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_439,linkedin,3.62,2026-03-04 12:49:52.079990
120e645f-9b72-4853-a4fd-f6f028a6cad7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_440,linkedin,5.96,2026-04-16 20:36:25.079990
fc5acea8-9a01-4c66-a325-01b276b17e65,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_440,linkedin,8.02,2026-05-10 20:54:27.079990
d8690968-5b71-4afb-bbd2-c2d86d26e689,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_440,linkedin,3.41,2026-08-28 01:58:39.079990
8b803a82-4d71-4d3f-96dc-d8d897963ede,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_444,linkedin,7.69,2026-01-04 18:22:03.079990
