event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
92f78069-62a0-4f11-a35b-14adc3913a9b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_341,linkedin,2.92,2026-06-30 00:08:49.000000
239e69f9-57ac-4e84-9bdf-3eb54b86412c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_342,linkedin,1.74,2025-11-03 18:54:43.000000
b3324f7c-0640-470c-b930-8ffeba109838,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_342,linkedin,7.54,2026-01-25 17:01:39.000000
3ad6d77b-3caf-41f5-bd20-d0acf8b0d7ae,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_342,linkedin,3.46,2026-01-01 13:11:28.000000
27b370c0-30ed-4b6a-afc4-ddbc1b8a1859,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_344,linkedin,7.5,2025-11-10 12:44:12.000000
b0a74d80-8a84-42ba-ad6a-2ff6f2bb2e27,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_345,linkedin,2.62,2025-05-08 17:33:59.000000
7f5d1004-fbc5-4a1f-b159-0e63e7674bbe,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_345,linkedin,8.21,2025-04-20 11:00:28.000000
494130d6-e460-4b41-8038-f85cd446c610,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_345,linkedin,2.35,2025-07-22 19:07:57.000000
da8daab9-9f4f-4cd5-bde3-c27649914f8d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_345,linkedin,6.11,2025-03-27 02:42:49.000000
ed16473d-fd38-4735-8905-35605cdbcd05,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_346,linkedin,7.86,2026-01-23 03:53:15.000000
4b6e1720-3cbd-43a5-b7f6-ff055dbf2bbb,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_348,linkedin,5.82,2025-12-07 12:11:01.000000
a41cb67b-70b9-4fc6-a3c8-513870531b31,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_349,linkedin,7.34,2025-07-20 20:11:23.000000
bec8d19b-a4ac-4f31-b120-1b03d3a82043,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_349,linkedin,6.64,2025-04-02 18:07:34.000000
97dc72be-451d-4243-b83d-f136dce1b455,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_349,linkedin,3.45,2025-05-03 13:06:29.000000
55ce93eb-014c-4439-8b90-a1497a118e88,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_349,linkedin,3.49,2025-06-21 00:06:20.000000
ccdcfe69-d4af-49f2-b975-611a1a298b3a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_349,linkedin,6.77,2025-08-01 00:26:45.000000
4c684e5a-7344-45a9-be55-6df94f2a98af,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_349,linkedin,2.95,2025-03-21 00:25:36.000000
90faf32a-164b-4955-a02c-569733c2a0d7,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_350,linkedin,6.44,2025-06-05 00:06:35.000000
aca61aa2-55bd-4e20-8b6a-496d5e342d66,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_353,linkedin,4.47,2025-05-02 04:02:44.000000
ac33566f-0f84-4b95-887b-93997d543acc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_360,linkedin,6.51,2026-02-17 00:47:08.000000
7ea1fe58-87ce-4569-bc5e-2ff6599b6abd,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_361,linkedin,7.88,2026-03-13 07:02:39.000000
bbf0c3b7-93e4-42d0-b3b7-325f716a8e90,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_362,linkedin,7.15,2026-01-23 06:22:48.000000
16d742d0-ec82-4db0-8b21-7eca7257ab51,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_364,linkedin,6.19,2026-02-27 02:57:44.000000
305ea505-9b2d-4f4f-a4b9-3a8f232774ed,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_364,linkedin,2.75,2025-10-20 23:06:27.000000
c023f151-dbed-4264-a0dd-e52568e71216,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_365,linkedin,4.81,2026-05-04 14:24:45.000000
dae7aa1a-2b89-4b87-8516-ef6733f0fdf9,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_365,linkedin,1.7,2026-01-04 00:00:08.000000
cf52c6c9-761f-46e1-9458-039e4c4251e7,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_365,linkedin,2.74,2026-01-19 03:45:57.000000
e5d995d3-b101-46ed-b0a2-31c20ed3b87a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_365,linkedin,7.42,2026-03-14 09:28:11.000000
88361536-49dd-49ed-8ccd-c22af5e89f76,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_368,linkedin,6.27,2026-01-08 09:41:29.000000
3d7ca84b-6bc3-40fc-ab36-4eacb796f9ba,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_368,linkedin,6.67,2026-03-27 01:01:12.000000
c248aa59-8cd7-4bd2-bb85-3d1e1c635a5a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_369,linkedin,5.27,2026-06-30 00:31:51.000000
2ab58391-b60b-4077-b888-4fbece58d853,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_369,linkedin,4.77,2026-02-19 07:04:34.000000
c1ce4105-1368-4941-a158-2592a4ebfa21,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_369,linkedin,5.48,2026-03-22 21:12:46.000000
d1eb41e0-7c57-49f3-944b-f556407a87c5,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_370,linkedin,7.79,2026-05-26 02:07:26.000000
d0963df2-d639-468a-88f5-959f24254379,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_373,linkedin,6.28,2025-10-20 00:46:21.000000
96450284-15ae-4687-b9bc-ac6393ebe39f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_381,linkedin,8.39,2025-11-01 02:00:14.000000
804d1927-5472-436a-b135-b74a2fbb28eb,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_381,linkedin,3.49,2025-11-03 08:15:22.000000
71f492f9-398a-4059-a680-c6d8000430cb,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_382,linkedin,3.55,2026-02-17 11:42:54.000000
10f78cb5-b2bc-4f47-9177-2a8b3f7799c9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_382,linkedin,4.71,2026-04-04 00:12:34.000000
b77b9184-35af-4466-aad5-3e292e881bc6,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_382,linkedin,7.13,2026-06-30 04:03:40.000000
363548fd-3cd2-431b-bb71-d4789d988e6c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_382,linkedin,6.55,2026-02-14 03:52:57.000000
2252e54a-a92d-45ee-ab23-5a9504cea702,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_382,linkedin,4.42,2026-05-10 00:01:35.000000
99c50a9f-476a-4453-b4c4-8af126c87b00,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_385,linkedin,4.87,2026-03-14 20:57:27.000000
48b5ed71-f1f1-4bf7-baee-76dd00d28da7,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_389,linkedin,5.94,2025-01-22 11:09:49.000000
84f4f515-66ef-4e76-a45d-fbedf6583c54,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_392,linkedin,7.02,2026-05-18 04:57:41.000000
f45b47ce-2976-47bc-a0a6-ac9cfae52a30,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_392,linkedin,3.64,2026-03-30 20:24:52.000000
b6277bf9-5106-41c0-a85e-2491b9d7b9b1,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_394,linkedin,3.79,2026-06-30 13:56:43.000000
07cd3cec-3602-4966-b670-cfd67d6723e1,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_394,linkedin,7.09,2026-02-17 14:21:22.000000
a729a535-fce9-4226-92c0-0f541d011197,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_398,linkedin,8.0,2026-04-07 20:18:45.000000
e339c28b-3e8e-49ab-b52a-451e5b611851,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_399,linkedin,2.64,2026-02-25 04:51:30.000000
d69d6769-489d-44ad-af9f-2a44ba55c37b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_399,linkedin,8.12,2025-11-01 17:05:28.000000
41bce4f6-546a-49eb-8e49-35647a557a0d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_399,linkedin,7.43,2025-11-29 00:00:16.000000
7cfe37f5-e173-45b0-ba60-92e3fc735475,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_399,linkedin,4.4,2026-01-23 20:36:59.000000
60604fea-54da-43b2-9e0d-8897a3521077,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_399,linkedin,1.7,2025-12-08 17:33:49.000000
7c538fc6-518f-4db9-8cef-acd279a8e227,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_399,linkedin,4.14,2026-02-25 00:00:18.000000
18448cd1-8c21-43d0-ac24-e5001a9b62b2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_399,linkedin,5.72,2025-10-20 00:21:08.000000
a0e5b904-225c-4d33-8a6e-9b54b2221c2c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_400,linkedin,5.1,2025-02-24 00:16:14.000000
fb841aee-7268-4595-a87c-da755a59cba7,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_401,linkedin,8.45,2026-05-03 05:14:43.000000
e693d839-be43-4c88-bdcd-800a5a075ef2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_404,linkedin,6.55,2025-06-21 11:35:56.000000
698b1a17-5c9e-4538-8abc-0fc14fec02d1,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_406,linkedin,6.17,2026-06-30 00:16:50.000000
56439632-a73f-4438-8e9c-7080eebe4d3e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_406,linkedin,7.36,2026-05-14 10:43:20.000000
f4557399-b0b2-4f74-8a1f-d0922753ae14,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_406,linkedin,6.53,2026-03-08 21:09:13.000000
343e3f98-551d-47cf-8325-6cc9c123ce78,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_408,linkedin,3.69,2026-01-11 12:34:25.000000
2066c003-a98b-48bf-9b43-253d9094d912,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_408,linkedin,7.14,2026-05-02 16:19:01.000000
dc4f8cb8-1c3f-405a-92e9-13b48bd9bbfa,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_408,linkedin,3.76,2026-02-15 02:39:12.000000
914a1f35-caab-4f97-9985-a34c4c720dda,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_408,linkedin,5.23,2026-03-24 19:39:50.000000
f75e7fc9-04a3-464d-8027-300b56c3761a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_409,linkedin,4.57,2026-05-04 10:54:38.000000
7a1fe6d2-96cd-4536-b1ca-eed7d80f0390,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_409,linkedin,7.44,2026-01-09 07:12:57.000000
2d0a7d9d-6e48-4bb6-9d50-46478c905b08,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_409,linkedin,6.45,2026-03-26 23:54:39.000000
a84ec5fe-d904-458d-995d-83fa310212bb,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_409,linkedin,4.05,2026-05-03 13:22:36.000000
b657f25f-c2aa-43a2-ae9e-6e2512b180bd,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_409,linkedin,4.0,2026-01-04 11:20:47.000000
77d020c2-47b6-40a6-9f7f-fc655e0aa7a3,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_411,linkedin,8.13,2026-03-17 17:48:28.000000
98d0493b-683e-410c-beb1-4e0ff3566b55,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_411,linkedin,2.16,2026-01-04 13:05:17.000000
4412e552-65c4-41b9-a83c-0d77e592cb9e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_413,linkedin,3.79,2026-05-02 00:00:00.000000
fa7784a2-6a9d-4ac7-9962-2e868e382906,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_414,linkedin,6.99,2026-05-23 12:56:10.000000
012116b3-535f-4910-8848-988590a43005,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_414,linkedin,4.06,2026-01-04 14:09:11.000000
895170a2-21e6-4bb8-8902-bd561a5a2ecd,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_414,linkedin,7.87,2026-04-01 10:59:28.000000
afde9fb2-91a5-4123-800e-09a92be1c45b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_416,linkedin,6.73,2025-05-30 12:00:41.000000
e70e9014-a2c6-408f-963d-53f2001a7fe6,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_417,linkedin,2.31,2026-02-06 13:35:54.000000
ef008107-6570-4eaa-8aca-0543d5b61ef1,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_418,linkedin,4.1,2026-05-31 00:08:06.000000
3e1ed869-4acb-4d66-aea8-3ddafed021c5,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_418,linkedin,3.51,2026-06-30 00:09:28.000000
7fc4ad34-bdea-42e4-84bd-e4fbabdd0c8b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_418,linkedin,2.34,2026-02-17 00:08:58.000000
68f7d139-8771-47d5-b6a1-1c8cb72e3241,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_420,linkedin,7.81,2025-04-17 01:13:05.000000
a767cdf8-25dd-46d2-a41d-f7afe277bb77,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_421,linkedin,5.71,2026-01-26 18:31:03.000000
44866939-31de-4e4d-bda0-a9f60e13e4de,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_421,linkedin,5.81,2026-05-02 06:52:31.000000
63149f54-68a5-4e69-afa2-6382817c851b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_422,linkedin,7.66,2025-03-22 21:58:22.000000
33aa297e-af2c-43a3-9af0-53b2acec51a7,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_422,linkedin,3.97,2025-05-24 10:02:51.000000
a8a57863-f704-4b64-854a-dcd5b1dd0fbd,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_422,linkedin,4.72,2025-08-15 10:23:57.000000
4ce28539-3dd8-4347-80b7-3457e264449b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_423,linkedin,3.02,2025-06-05 00:00:26.000000
b9e3829d-ce72-4c7a-892e-6277b53e886b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_423,linkedin,4.91,2025-03-11 05:18:22.000000
5d6c15e8-4c7e-40fc-8b7a-c8eb79201c7a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_425,linkedin,2.45,2025-11-15 16:10:35.000000
e11c7be2-c5fc-4dd8-adf3-5f0788950334,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_425,linkedin,5.59,2026-01-01 19:10:30.000000
fc1b74e1-ad04-4e78-9ce0-bea69f970b37,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_426,linkedin,3.88,2025-06-19 15:05:36.000000
2fb2c646-8630-441d-aa62-986734ecdf7b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_427,linkedin,8.37,2026-01-11 03:02:43.000000
b1f28e62-0530-44d5-abf6-b9eb5476ec46,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_427,linkedin,7.84,2026-01-06 14:03:41.000000
04433dc5-d79a-4ddb-b0cb-e42988741b9a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_427,linkedin,3.89,2026-05-03 05:41:29.000000
1b6025c7-492c-42b4-b737-f877bf5cb1be,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_427,linkedin,4.92,2026-05-06 04:33:01.000000
00b8e815-08db-45cd-bc7a-87835c5cb783,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_428,linkedin,7.14,2025-02-10 10:38:25.000000
67a43f74-3104-432f-8032-2e8f84876d36,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_430,linkedin,6.71,2025-06-21 00:00:00.000000
77477116-b24a-4dec-aa14-1fd5d14aa05b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_430,linkedin,7.38,2025-07-19 05:07:22.000000
a8394d5c-e21e-44ba-9eea-08a1ba4049be,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_432,linkedin,6.16,2025-03-23 12:55:11.000000
75015240-6dfa-4b1b-87b3-ab077d2117ef,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_433,linkedin,4.81,2025-12-06 14:18:45.000000
03c12dd5-b2ab-43c7-8a9a-4bf756060a30,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_433,linkedin,5.54,2025-12-03 06:27:59.000000
9d49414d-29fd-458c-88b3-c13995b06481,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_434,linkedin,3.79,2025-03-14 00:00:29.000000
cb783830-364d-4875-a58e-85d6130b0c85,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_436,linkedin,3.76,2026-02-19 19:48:57.000000
05969529-c53c-4d15-b178-0f2a8bf4ba55,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_438,linkedin,1.88,2025-05-02 18:19:46.000000
12440b1f-ec66-4af4-b3b9-2e815ad3d2f6,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_439,linkedin,3.62,2026-01-04 16:27:01.000000
d08a5f58-e850-4c0f-968c-0ae40f67fb0f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_440,linkedin,5.96,2026-02-17 00:13:34.000000
2248f23c-e5b6-4a5f-a19e-84149a04ffb7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_440,linkedin,8.02,2026-03-13 00:31:36.000000
482cf17c-b624-42d8-97fd-f41f6bf5137a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_440,linkedin,3.41,2026-06-30 05:35:48.000000
