session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
8573b2f4-21f0-4807-b407-c6009655c36e,f6272c79-5b6b-4ce5-9f79-19579c251e66,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-29 21:35:20.842004
fab7cafc-b556-4856-892a-5a59cd66ac95,c005abfa-f904-41e0-9ea6-d7e77e049c4e,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-09 01:35:20.842004
67a7d4ef-08ff-4388-9405-4ed58ea06df7,c8f5d4dd-7995-453e-a27f-c35329739615,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-05-29 06:35:20.842004
9b8e40f9-1a9c-40ab-9583-017497279465,c375548a-321c-4d2d-8de1-1a31360e2ce8,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-15 19:35:20.842004
d9d04b0b-a559-47a2-a55b-8b3800f69e3e,b1615086-ebc0-49d4-b74b-6c4415c932af,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-21 06:35:20.842004
63c703f1-ef18-45b2-8282-389e940f354b,f0b17f0b-c0b6-4e22-82de-8920fb0a2a6a,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-09 08:35:20.842004
6b7425e6-a861-4cac-9f4d-cc92fb78b209,6db5b94e-bc98-4b65-88e8-c4fe66eeea6c,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-05 09:35:20.842004
162a50ee-e7d6-45cc-add2-c53c6596abfa,1450eeb2-a31b-411f-ae24-bfc86e59fcc4,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-16 01:35:20.842004
c6603cd1-e71c-45e0-a876-3e33289b9054,37b0d68b-f951-40be-9da1-f8f7fde3cdd0,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-30 02:35:20.842004
3eb7c90a-b7a6-43b1-8892-3c88b70e3cf4,b26c19d1-dadf-492c-93ce-a679410d6f32,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-21 11:35:20.842004
d900edbd-fc74-406e-ad24-9d340eb9bdef,56efa67f-fae8-4932-b221-f227e13069fc,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-19 18:35:20.842004
5532bef1-b0c8-49e5-8495-e34cd7a025e2,e246bd7d-cc37-4cdc-a623-c4339d468d44,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-18 16:35:20.842004
7610b31d-fce8-44e8-93c4-d2ec50934a4f,67081179-7765-4246-82fd-704c9b724917,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-17 13:35:20.842004
c43cb482-cc40-469d-bb2d-cbb4560e130f,d3489ae4-09bc-45d1-849e-2bc6c4f1e708,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-16 02:35:20.842004
5ecf05f1-20a7-491f-bbad-564df741a76a,68a10746-83f4-4eba-b8cd-2d17e164f281,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-13 03:35:20.842004
c88879d9-5a09-4b6a-89a9-08827c38644c,43348bb4-8a8e-47b2-a2f6-559cce393d88,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-11 16:35:20.842004
92fd81da-dcf5-457c-bc9f-6871e0f7057d,b9864d23-0c0e-4188-b961-508b7de573b2,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-18 18:35:20.842004
067756d3-e780-48ac-a4a0-566e6cd6bbc2,1af44344-cc01-45f3-b421-3ff48aff10d9,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-18 07:35:20.842004
76106eb6-7642-4450-ac5d-5b0d1f2c88a7,64409bbf-02cd-43f7-bdd5-d8f30fef3276,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-24 20:35:20.842004
f92f5e4b-b4ef-49fb-84a3-31078ba13f42,70283ede-d826-4b57-9b1c-7beb3c915089,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-15 05:35:20.842004
61b2ab51-7147-4a86-be8b-8e9064dd7fb7,c68f8a45-1f6d-4c49-bbc4-1932bd3aeb0a,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-25 02:35:20.842004
e1477532-e3dd-4ce7-8b0c-38102db9ddd8,7a2ed393-d059-457a-9c88-ba947f01de15,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-02 09:35:20.842004
b80936cc-f8e2-49e0-87a9-9a8818ae824d,b112c2bc-5912-418b-aeaa-4d16cc439c9a,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-22 21:35:20.842004
31c71aa5-771c-4ab5-bb78-911b1f68061f,cdb3b5ee-0583-4706-85ce-6cd7208fe7b2,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-07 17:35:20.842004
55a8bb61-b3a5-4937-b38f-51ea7f5cba1c,3b73eb9a-ded4-4683-bc2e-8a1e5e81cc42,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-01 00:35:20.842004
9954c6f7-7b11-4a88-96f6-9e09073127dc,703b31d6-68aa-4da6-972e-8ad04730c45a,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-06 04:35:20.842004
5c69bfd8-456a-4f7e-b33e-e2379ed4772d,99cad88f-a242-452f-b47e-2af5f44f73dd,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-16 15:35:20.842004
dbb1a815-9e60-4c59-9f29-c3be682ff550,202328e7-db5d-4e7c-b835-7683e3a58b06,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-01 14:35:20.842004
9781487b-2ddc-4115-8683-699992e9abb2,3ca481a1-5d89-47ff-9421-bea3cd1de403,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-06 06:35:20.842004
bb6c3c07-b0f7-4fc2-a600-d669f6bd1b64,6a4820ce-685b-477e-94b6-b146301e4039,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-05-29 12:35:20.842004
4b761070-72ec-4552-b37a-809bb8026f79,223bcf33-5106-4118-85ce-c91dba746b46,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-29 03:35:20.842004
3f35a282-58ce-45c5-9664-2dddaed27974,e661e902-0ccd-4f3e-8749-d525d50b4aaf,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-05 07:35:20.842004
93960302-eae7-4d93-a3f8-c3260531fd99,15086792-8d59-4430-a271-633027cc8fa9,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-25 06:35:20.842004
560da9a6-4eab-4841-8211-2e54d81068bc,8a685897-3001-4c48-a2af-081e0b507f65,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-04 01:35:20.842004
39bd6d55-3a5f-40de-bf20-d8d5d7a185e2,60b20602-5258-4cec-98f6-dce5b276d98c,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-03 02:35:20.842004
81f39d4c-0aae-42e7-b62e-79d0239f6099,ab40f9b0-c867-418d-87c1-51a82d5d5ef3,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-14 00:35:20.842004
3fa86ae4-b525-41d8-ad92-1da60c37a896,a118a99f-1eec-4b47-a7a0-306324300607,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-12 17:35:20.842004
ed6e0521-2647-40b4-9255-b0e93897fc7a,44da9155-8f47-4928-837f-c0166d0352ba,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-12 10:35:20.842004
25aa15b5-45b8-42dc-b21f-84a8a2ef50d8,c06005ed-c656-4e9b-8954-c7be2330b0e8,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-10 02:35:20.842004
b6cfec84-83fe-4624-a20e-5ef104a9e3bc,ef40b164-e2a7-45c4-bdc0-7ae53827d805,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-14 16:35:20.842004
ec3a4423-8bb9-4ce6-bf25-44ca00171394,b05d086a-21ec-431c-964f-bf601e15c1ac,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-21 14:35:20.842004
37b65f64-5e45-44cd-9828-df4b5051e2e6,daf0df04-c71d-4511-9e76-3c67ac793b76,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-03 11:35:20.842004
a9cfb524-7ee2-450e-84c0-9575badad586,0dca5e5c-2b77-450e-ba9f-eeb891634149,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-05 06:35:20.842004
d8fd7a5d-00a1-4a7d-8c53-a5a4935eea0a,6b810682-3454-4da3-ac99-bd213a5a9db1,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-10 10:35:20.842004
ca3b1eb3-3240-4641-9bc7-37f8716cfd64,1fff56c4-357c-4517-9f88-1b0200b94d44,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-02 11:35:20.842004
7363946b-aefb-4205-9679-a52a044e1092,8e5c30a8-bba2-4592-8688-4e830c1d6be3,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-15 01:35:20.842004
afb8772f-3e95-48ce-aa5d-2691993b9ec8,2d1aa69d-41ea-4f8e-b1e8-3e1054294c3b,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-07 07:35:20.842004
fe3972f2-8c6e-4670-a62d-0079e879f731,221aa947-ad27-4f80-aa7e-df690825da76,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-14 06:35:20.842004
7ed8bc86-b270-4895-ae2e-d5698d2e2b47,66265c88-a8ac-45fd-b8bf-4d2e8c709548,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-08 10:35:20.842004
1faab611-234e-4547-8e18-f98d73ae8df1,8b7553b1-84a7-4cae-8710-724813a129dc,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-12 08:35:20.842004
3d784e0c-bd0b-4792-9d19-003b8b676643,a5858407-c27a-4068-b02a-3869bb10c031,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-13 19:35:20.842004
4f1ab07b-df86-4792-89bb-3fea99ac4860,d12e5a0e-9786-4419-b1e2-d8ddc500d65e,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-13 01:35:20.842004
2f9855ec-29e2-45c3-b557-f33b309e876e,b094010b-6e88-48ad-9792-3bf9c18931c1,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-03 14:35:20.842004
5d97cfbd-f29f-47d2-9738-4999891f5e09,68486bbc-e784-4d47-900b-4319d7db18a0,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-09 07:35:20.842004
efa97d3b-dd16-43c6-a613-131aa1562cc5,85dec888-766b-48bf-b7de-7cd21cba10ea,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-08 10:35:20.842004
1938d6c1-6f13-492e-a3a5-9d60f5f66fdc,b4d36af3-5072-495e-ae10-ffccf3e4aea4,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-18 02:35:20.842004
4337b312-bf01-437b-9a9e-9cefa60957ef,0905d78d-61d7-49d7-8d07-31b60c5ea7ce,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-22 12:35:20.842004
aebb2eaa-0f0e-429f-b55f-b70ed6960c39,13bedfe7-dd0c-4ebe-84f7-7b2a766c9f5b,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-31 07:35:20.842004
cbcfd67a-9efd-46ec-b059-348870d9d8f5,9c499893-6c1d-4dd3-b906-f9e8bcfbe3ac,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-07 11:35:20.842004
ec4111db-1a5f-45e2-87b1-719ca34e10c0,ba4dee24-c8f2-430a-8bc8-ff0b939b60fe,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-09 09:35:20.842004
0882663f-4b24-4944-9e61-5c59641c1ba1,0bf52ba9-6ec8-48cb-bd19-d3a7a3b251bd,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-31 02:35:20.842004
24006e13-3e53-41b2-be1a-72704a7a79b4,7eeb7198-d829-4fa9-95e0-ed0387f32008,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-06 15:35:20.842004
c10bf4d9-55e9-41d0-bc64-7d7240cb6668,747bccea-02a5-44fc-b86e-6e57fb6a0cc1,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-24 20:35:20.842004
6f711bea-7113-4df2-877d-3e5261931738,4f7c2a5b-dcf9-42ae-82f9-25bcf37ad284,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-07 21:35:20.842004
e1431dc0-5dc2-47ae-a96b-c5f79e67538f,f5ffe0d2-2cae-4c06-9951-0683ef54d870,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-25 11:35:20.842004
00b6e26b-b965-4bf5-a644-5bbabaaa3e82,bb1a5cab-e4f6-4829-82d4-82802f344b04,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-04 18:35:20.842004
070a80ff-52c5-441f-b03d-4a34eb32fb90,7ccf905e-ad15-4126-b5f1-c0be07be5fc7,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-30 16:35:20.842004
5c396a25-cf95-4cdc-b23f-549891fbaa7f,a4c915d2-99db-42f5-9805-47a753e1b464,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-11 22:35:20.842004
4e503622-8673-4e6d-8c02-9c2b7cb39526,3ad461f5-baba-48fa-9be6-ead399440e74,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-25 00:35:20.842004
a07635c5-5e49-4c7d-b127-f98f67740a0f,8e566c56-cf11-4664-9b4c-9b28b9274200,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-05-30 20:35:20.842004
61dbf77a-1140-41d5-8031-a4e5827812b8,8360cfd1-2cba-4d3f-b5f7-59a7d57246e8,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-20 20:35:20.842004
f0c1f67b-cdd8-4ec9-a34b-0195b21f095f,c6473e00-86b0-4c40-a8d8-49b6aaaef992,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-04 18:35:20.842004
a82d409e-7d44-439c-b0fe-b940625e552c,f02f58f4-f13e-4be4-a476-1fb46dbeed76,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-14 14:35:20.842004
d2610251-077a-4ebb-875a-8c83f8c92df6,6bc089f1-44b1-4ce3-b70f-3cc2307f0bfb,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-02 23:35:20.842004
fb70bb76-db86-4653-ab55-7a7d5e080193,cc8bdb88-5124-4940-a797-3bd4fac6de8c,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-26 11:35:20.842004
60b5dac5-138f-48a8-88ad-49a7ecc87040,48865dc3-bdc7-4323-a21c-f8b1b8e7ad3d,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-18 02:35:20.842004
457d0d22-ab0c-4769-92cc-00dd7028481d,6feddaeb-b952-4f5f-8e6e-9cee331296e3,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-15 14:35:20.842004
23fc1493-518e-4797-a29a-61aab4e4c83a,70b8da41-72a6-4f08-98ae-0f7c15d2ad31,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-19 16:35:20.842004
d293be9d-6b14-40e9-8e61-a0b101639c55,c6839063-ef6d-44f2-8ef2-c09a9c32a15a,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-19 07:35:20.842004
4f29e764-a6c8-4025-847e-feaf7ee76554,4d5ea5e1-2215-4031-bece-60b0ed92771d,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-21 23:35:20.842004
7784bdc8-2d63-4c66-bf35-09ca5bebc1d6,b0cbc817-1285-4ce8-8aa4-06f65b2712d2,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-03 05:35:20.842004
d5390bb9-4169-410e-a813-75ff99fdac65,1f4d0866-1600-4926-b169-427db4ba4682,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-04 22:35:20.842004
f2ab3942-5a13-46ff-8803-0e96865e003d,16b22f62-5ded-4702-87d4-0496dabde2bc,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-05 14:35:20.842004
0f56bb58-9489-4050-83bf-e96758b42d05,68eac97a-6e20-4c7d-b34c-9a89f3d243d8,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-25 07:35:20.842004
61f63e61-a108-427c-bfc4-940341885e91,92d08e23-bcc7-4d6a-bda7-d012cb9c3574,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-30 12:35:20.842004
7da3759e-36db-4cd2-9231-b437db30b2fc,8f1955c9-75e7-4e0c-bad9-0ad0277e0bb5,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-09 17:35:20.842004
79cb52b1-f98b-4977-bbf9-61b79b79d753,05d3f9af-1e94-4d4e-af8e-267da0a832d6,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-22 12:35:20.842004
99333b8b-bdd4-4fdb-85d6-9d5b226254e2,cf753723-5b03-4ff0-827c-252280780b8f,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-13 09:35:20.842004
c5f3855d-ec7e-491a-b5c4-97fdbefa8a9f,1663fb1b-cdfa-4ae9-a122-8f17f77659de,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-02 16:35:20.842004
3a4a4b32-a3cf-4490-b314-b881f9dbfe6f,20eb3363-6ab5-48cc-bd17-350732358191,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-12 18:35:20.842004
d8fa2ac2-fcd8-4c0f-b0cf-028dc3a41123,97ffb3a5-8e69-48f6-b1cb-1f3e8894fc9c,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-23 23:35:20.842004
8c40d823-61ff-4834-9a56-3629ac063729,d6be7758-1484-4730-9cd7-c4a297c791b5,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-15 08:35:20.842004
f3592a9c-5751-4342-8b96-8deea7a96a53,ee959173-cd86-42d9-93b4-b806202a4143,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-13 15:35:20.842004
b24f39fd-c893-49be-9c4e-dc7174d10505,edc1f357-c096-4a08-acb5-3ea82e239000,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-05-29 12:35:20.842004
eb75506c-2ac6-4aa8-943e-715c8498128b,5905ad6f-64cc-45a8-add4-78b33a3b145b,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-11 05:35:20.842004
f8897c3c-e1b0-4df0-844e-cf0bf341f45f,ff08f6b5-e14f-41fd-ace8-9f098cb0deea,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-26 17:35:20.842004
10660dd2-231c-4113-a2eb-79a0f5caae41,eb18cae0-8549-4206-af44-33b035a210e7,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-20 20:35:20.842004
87014ff3-7f89-42f7-a94f-09ea5302f2f6,ee8fcd09-97fc-4309-b3db-94cb65ec07e9,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-18 19:35:20.842004
d91d57e4-dbf0-407c-a97e-d2f0407b1560,4acdac39-47ae-4406-8f0e-63266f0a7aa5,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-13 16:35:20.842004
9268fe74-c142-48c9-897d-b44bb9482afe,88b26f40-159e-4b91-a8cc-b2fe75f11e6c,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-17 19:35:20.842004
9f7d354d-e985-462c-87a7-b23764729178,15a66144-6856-427b-966a-391a84ade162,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-16 16:35:20.842004
0d97482b-32b4-428c-bd28-4d36686ae6df,d78d2bc4-dfa7-4e07-90c5-b9da12183140,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-08 03:35:20.842004
878493b7-69de-4eed-aa99-44f59fc07519,02de9b5a-29a2-4f03-b06f-56188cd4c6a8,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-02 08:35:20.842004
9fbf5924-e08f-4491-a7b2-1c4f2b281767,00e2fbc2-c9f8-4ac3-bd31-d622ec1538b7,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-29 10:35:20.842004
de0ab6ce-fdd6-4f64-925b-4b5c39cd073c,df25aed4-a82e-4c0f-a5eb-c122156193f1,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-18 19:35:20.842004
50e2c17d-97ad-4830-a0ec-aa85d0d823df,c01c45cc-8754-4375-85aa-6afff584dd01,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-23 02:35:20.842004
61a63e10-d642-4f89-85b3-eeb37e0090bd,69245948-e4cb-48d2-8c43-b32bbb58b0f0,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-08 11:35:20.842004
2dfdea20-5112-4bf7-91e0-ea57760137d7,ec6fa187-1421-4025-a915-cb2b1da316fe,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-07 23:35:20.842004
956f6f52-5924-41fc-ba7b-000f4e866e42,eb8792cb-6a35-4c9f-a203-54283a9deeef,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-06 00:35:20.842004
d022f764-cf92-4636-a257-fe840bee66b4,ec452950-3405-474a-a6f0-e83230925acf,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-01 13:35:20.842004
f1633ff0-7da9-43e4-86e3-0e1597139d23,f6988ee6-da89-4a49-b1f1-bb213296afbe,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-07 10:35:20.842004
c37740d9-f7c1-45c9-b767-57173d745c39,3d05bc47-0bfe-479e-bcad-60aab5b87888,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-13 14:35:20.842004
ab2615b6-1580-4dba-9a80-28aa96f5a940,ca1048b4-5090-4a6f-a707-c5e2182ce5ee,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-25 18:35:20.842004
a34a3f33-e377-490b-aaf4-ab2cb2c04125,f47c7a5f-60db-45ae-a9a8-c4e78e8b989a,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-05 00:35:20.842004
5741cbc6-2ba1-46a0-9721-a6cdeab37b43,0440eb7e-374a-4851-99f7-856173336b1c,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-18 13:35:20.842004
31683784-9aa8-433c-8354-c19c6630d0ef,86998510-5956-4805-95c5-1f865779468d,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-14 00:35:20.842004
cd704533-1790-45be-ab25-de8dc41cb512,0d6d47c7-515b-4581-935f-84a75710f0df,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-07 18:35:20.842004
a6226986-528f-4975-9234-f482e4e8b5a1,8f747210-8994-4a61-a1dd-aeb55e24f3f9,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-19 02:35:20.842004
0e0a7754-a769-4b63-97df-cd422e89e450,7b6c3d8e-55c9-4d0a-a0c4-9b64d433cd3c,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-15 13:35:20.842004
5c383d01-d1f9-4ace-999e-e3299f53b6c0,8f1a1a0a-6a13-4685-aa07-630948d68a78,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-20 02:35:20.842004
53c95a08-08ff-41f6-8246-f444f3969273,cd9607bf-734e-4902-8b6c-94d4633bf8ea,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-05-31 16:35:20.842004
90672a78-c779-407b-8588-68bd9b0a133b,ee523bfc-637a-4e5d-a0c5-1b33f693d339,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-10 07:35:20.842004
ecd1ece2-9074-44d5-9fe7-2956a99781bf,0b2cd214-2d55-488c-983f-8a688a06afee,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-21 15:35:20.842004
9e17541a-0846-4db2-a6d0-a3d3798e6a33,c6f6cea4-076f-4918-87c6-f9c484dba5a9,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-26 10:35:20.842004
57993728-713b-433d-bcb8-6c8f0849c378,e4221036-be4a-43cd-ac31-453ad6a0eaeb,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-19 13:35:20.842004
f802ea25-1358-4ab9-8a80-1efc74287d1f,e3197b45-eead-43de-bd76-bc4688bbf236,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-17 05:35:20.842004
d870a351-552c-46c6-b220-9eb0f741f306,1c3ed37e-2d89-468f-956a-280f8a9f25d5,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-05-31 01:35:20.842004
6c05b0df-97af-4859-b6a4-4ea5605e5840,c1eecbbc-8f7c-48fa-b357-f83f33246b46,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-12 10:35:20.842004
d15f22d2-2b8f-4c0b-aa2a-c7d2b67d5f91,57c2c52d-cfe9-416a-af59-1185255a1222,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-08 07:35:20.842004
f9321124-df78-48c0-90d3-127e783b3d9d,59ec4d03-62ff-45c9-a8fb-b214cb2cbcd1,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-22 15:35:20.842004
1dcf0aa2-290a-46f2-aa3d-6f6082ba7184,f375053d-6b1b-4c7a-ae37-bcc132bbf4d0,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-02 19:35:20.842004
03fd4e4f-0228-4e26-8f19-3a24eb8f25c2,904efc6e-9830-4825-a893-215e3fd932c6,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-03 18:35:20.842004
39430d2e-c6f8-4b1c-9d6c-af8b45c12c0b,0615003e-a1c0-41cf-ae78-7c305aa4d5a8,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-16 20:35:20.842004
779f63fd-4b47-4b33-8c65-cfb518a53886,a7bae0f5-3334-4d61-8213-ac26e3b81f41,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-05-29 17:35:20.842004
9dcc990d-9ec5-42c9-ba07-bad8ac071977,772da1f7-6dae-4d8b-a51f-a03b99213e4f,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-13 11:35:20.842004
e537c449-4cd0-44fe-b853-51b5b7f3e660,49748d4b-26ef-4b45-a72c-acbdd98d4373,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-10 15:35:20.842004
a57344e1-2f95-4813-af8a-1a14dfa6458c,73250e16-cefa-4d55-a6fb-72405c3d839c,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-29 00:35:20.842004
