session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
dd5c8bc3-d3b6-4a96-b4a1-f3f89fc5bd8c,788f5ad2-3bd3-4884-a6db-6c1331eb56af,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-19 02:49:40.735296
52d04b24-08b5-498f-a18f-abe376662892,e0fcb4a1-6dea-4e28-96d0-0a6c19554d28,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-08 07:49:40.735296
58b7366f-1afe-4c2d-9ea3-285e19638933,bacd3a6d-47b5-4607-8ff4-0ad6954cbc0d,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-25 20:49:40.735296
5bfce6b4-d083-4d23-9092-f401c61382fa,e74ef7ad-6ed3-41e0-a041-a4f41710bc1b,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-31 07:49:40.735296
c77da367-a9dd-40ef-a5c1-d9649fe6071b,82fb1e85-9333-4701-b635-31a7d4c30fc3,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-19 09:49:40.735296
968986d9-2458-4c01-a05e-7641476c4af3,457c7041-11c8-4e72-85af-37e7b1376831,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-15 10:49:40.735296
0a1766e1-3145-4643-9c70-2ac64c66d40b,39a59eee-f24b-48f6-81fc-d0081148f563,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-26 02:49:40.735296
debd6fc0-a946-4cdd-ba4b-5a983cd920b7,1d66ddf4-ae1e-47aa-9fb9-54ecc25329dd,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-10 03:49:40.735296
da639644-23ba-4a56-94d2-964768f8244e,2411356c-9c45-4a3e-8eb4-6bc46a062e79,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-31 12:49:40.735296
e2a13f0b-a9bf-490c-9825-473ebcd3f1e6,940c4887-9701-4257-8174-56074ae00803,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-29 19:49:40.735296
aa6d77f1-f766-442f-abc4-d625c7c8b8ba,55a4080c-c33e-425f-b1ad-aeb67d29b875,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-28 17:49:40.735296
bed8ac31-c25d-42e7-ac63-050334d31d3f,d912319b-f4eb-4f95-8497-904d540c8824,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-27 14:49:40.735296
9bbf70d8-940a-4159-ae30-8b34026dbb02,9d52e67f-2067-480c-b1c3-1c3db019d868,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-26 03:49:40.735296
f7fe9616-c3f6-438b-80e3-219bedc100b2,e876d250-9d2b-4d71-a5b3-d44bd4ccef15,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-23 04:49:40.735296
cc697640-6b97-4ca3-b157-42307156dce1,9c342a3e-7f0a-47b8-ac6e-490076a3f9f0,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-21 17:49:40.735296
0f0de45b-e35b-4f21-bcb5-d49325ff93e1,ebec5589-aa6b-4814-b028-37a71ad02d25,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-28 19:49:40.735296
bbb30643-6fa5-401e-abfd-c215b87c1abe,af847a7c-b4c6-47de-8c5c-62151c8376c8,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-28 08:49:40.735296
f29c68b2-89d6-4680-86d7-153af80b45a1,e3edc2d0-097b-407b-90d9-4f8fefad79ad,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-03 21:49:40.735296
717bb0fb-44bb-49b2-b21a-7b2f7588898a,76547f9e-dfa8-4f61-84c4-236c49dd061c,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-25 06:49:40.735296
5a162b89-e9c5-4c21-8478-173bd8fca7f8,f8e6518d-4552-4b83-94c6-4456e0b88f72,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-04 03:49:40.735296
c8a3f9b6-5ec5-484d-94c9-54cf18150f36,15936a27-e22a-4113-9b4a-e5f8b1252e04,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-12 10:49:40.735296
04414d83-56f2-41b8-a8e0-28bed8718921,3a7d1909-333b-49b2-9902-501866fd28e0,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-01 22:49:40.735296
0663d2ee-4bfb-419d-9b7e-54e38e93b04b,23aea609-8314-4d25-b13a-f705a0eff116,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-17 18:49:40.735296
f317aa95-c1c4-4539-b7bf-97d7d23f1563,20800e67-89c6-47b2-a184-4d83199c88e6,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-11 01:49:40.735296
d121c842-32e9-46cc-ae8b-0b8344893cfb,8f37fbc2-47a4-4283-b551-093169a6fea1,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-16 05:49:40.735296
463d248a-6191-46c4-878a-dd307d42fa75,ea46fb42-3df2-4053-a88c-6fc5c2c67f99,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-26 16:49:40.735296
1ec98efb-a580-47f0-b009-5be814572b3b,41c06161-b334-4a5b-9ce2-68179c09e60d,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-11 15:49:40.735296
1612288b-7e7f-46a9-8cf4-cf20f83532cd,0636333e-b8d2-40e5-b599-1458ac3266e4,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-16 07:49:40.735296
f273435c-66a2-4a93-90cd-f1fde541c8b2,73d4c4fd-5ae4-4892-8a24-e652a5c1af53,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-08 13:49:40.735296
5537fd44-e4ff-4ab2-b969-2fea23e4e018,8139190f-e515-40f6-a103-9c4802d23cbb,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-09 04:49:40.735296
5eea55bd-4ebf-48e4-a63d-4a8c73bb236f,e4adda9e-9675-4a16-9327-1aeed39ba575,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-15 08:49:40.735296
6e54f05e-50ca-4af5-ad48-b2e71e81a2dd,a28568ee-8203-4b1f-af97-be40a4988e8d,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-04 07:49:40.735296
0deaba5f-72ca-444e-919e-0b4254a1f2bc,67378617-473c-4691-ab71-5e4676519994,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-14 02:49:40.735296
269fb20b-0c76-4e8b-adaf-ee98e9a06d73,2a10b44a-9db1-43e6-97d3-79fad1366be5,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-13 03:49:40.735296
8da9b54b-3c54-49fd-b96b-ca1d8ed37fbf,943bb6bd-7f13-4c2f-8e6d-bf259f838717,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-24 01:49:40.735296
5420aff1-1969-47dc-91c2-ac0ffaf6a6bd,aafb3a62-f48d-473e-add5-a51abad5ea08,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-22 18:49:40.735296
959c550a-a506-4776-8de4-36abc5a90a7c,c906982e-0ba6-4836-a60b-2a291479e4bd,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-22 11:49:40.735296
254aa6b2-8851-4924-9e2c-bd883af6e645,900616ab-063d-47fe-b686-47aad14b969c,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-20 03:49:40.735296
e8dee8d7-a0da-4f43-b632-b72000f58b4e,a031f8dd-dd97-4915-b918-ecb198597d94,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-24 17:49:40.735296
11540de6-6595-40d3-a3cb-c2935f4bd07a,1b5f2323-2b8b-4397-8252-1d4f8d7643de,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-31 15:49:40.735296
013c6a77-221a-46e0-b53d-64623c9f7f9f,4b61f89b-32ae-4740-82d0-5499d7c7a78d,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-13 12:49:40.735296
f4d8ac84-397f-448d-a414-f93080d04754,af53a5e4-6243-484b-a917-9e91c835454e,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-15 07:49:40.735296
22ce1596-c9f4-4509-92b6-5fdad1235f4d,623143f8-eaee-4929-8639-1a1d257694bc,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-20 11:49:40.735296
147e6f91-c5a5-4a3f-82a2-64280ad0fd28,2ffa7b7c-0bc0-45b3-b123-95965b6206d2,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-12 12:49:40.735296
3d9a80e6-a588-4084-9345-426a931fcc8d,4984f7dc-a8f5-4241-bab4-5d9ae865165b,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-25 02:49:40.735296
0d9aabb0-5bd6-411c-8e2e-155e9a0263c7,d767e7d5-0fa5-4882-a2d1-1949c77065d8,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-17 08:49:40.735296
a12aad0f-3712-461b-960f-1b905fd91331,8b55618b-368e-426b-8ba3-68e2225b01f3,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-24 07:49:40.735296
8a6c89cd-c62d-4617-8318-f7f7560ed199,030c39ea-4940-4a8b-b2d3-ec3036bd5566,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-18 11:49:40.735296
0ed211ea-578f-4837-9870-d9dd4b59585a,64bb2d1e-f967-4576-90cf-74eff25d69a8,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-22 09:49:40.735296
839a06a4-08de-41c8-8eec-6979c281bac1,8c31937d-8438-42f0-9eb6-7c1078969ee9,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-23 20:49:40.735296
1b133ed6-16db-4757-838e-b18f97b55f60,dd1fae50-193f-4ffa-ab46-9260db5d9023,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-23 02:49:40.735296
abb72319-7fc4-4da8-87af-6b0d41340787,5a6b9bbf-54c3-4b0c-9f8d-4d9c8441c683,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-13 15:49:40.735296
27337c02-a1bd-4650-b2b3-552ad4eef7b1,f079aac2-54b2-43ff-a329-c5ffeb59cd8b,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-19 08:49:40.735296
f6dbcc3a-16b0-484f-bf6d-b15104eca3f9,d369188b-c7ce-4432-b6a8-3aafb31dd36a,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-18 11:49:40.735296
b9f84141-de3d-47b9-9811-3acdbcf1e3c8,3f67bf28-e36a-4305-b442-ce8e4ecdcd22,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-28 03:49:40.735296
688de9b1-f77e-4a6b-a555-d579ade35660,a04bda1a-7ebf-4c21-b242-5de075edba07,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-02 13:49:40.735296
3eed6da6-9502-4a87-b77e-0cedff7d8363,81232f44-1c9b-460e-b869-9987fa038b1e,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-10 08:49:40.735296
615e96c8-e069-479d-9e8a-0cc17bcca339,170130b3-afcb-4791-b992-c3bbc86ad3d5,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-17 12:49:40.735296
0e9887a2-70d4-428e-9983-9c50b47df217,57bc368e-c3d6-4f99-a3df-075bee952d38,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-19 10:49:40.735296
4078a8cd-3803-4904-bee1-8053878d2234,b9c0446b-fe54-4f33-b7ee-96e8b1224a4b,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-10 03:49:40.735296
efce672b-7b6b-4441-97e8-a890b5c8ee0c,4bd6764f-ce75-4856-9958-90697624706a,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-16 16:49:40.735296
fcdfeafb-f46c-4bc5-ad5b-08f284161752,c08f930f-d8c3-4f39-b4b3-8ada229e6f0f,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-03 21:49:40.735296
0743c8dc-5af8-4094-900f-5ffc26194381,498786b3-5247-47e3-9c5f-2178f0231768,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-17 22:49:40.735296
7dcc1859-9c4c-4697-a088-902ae0686841,c05b8027-36aa-4710-a85d-499f2fdb02a3,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-05 12:49:40.735296
9e5052af-8861-4cec-bc1b-79a44cccde62,424f7bc7-8e4d-4d15-ab72-123859082cbb,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-14 19:49:40.735296
b4abafaa-2fde-43fa-8353-28be4d15d569,8e42db5a-873a-4540-9cb5-8b18513b8cb9,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-10 17:49:40.735296
db7ce7b2-3aa2-4a79-adad-6a0d79287dfb,378b7c76-d84f-4954-86d1-f38fb03693d7,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-21 23:49:40.735296
f3c2b0b1-802b-48af-9f9f-a3fec9f8ba86,ec86a34e-ca53-44cb-bed5-45a479e2c06a,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-04 01:49:40.735296
3c0d8be1-bf0f-4469-919d-222874cec99e,a3082409-9478-49ea-b554-6871b1d94d5c,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-09 21:49:40.735296
0f1bd602-5266-407b-9076-6ae7ccebe205,1a029b1b-4558-425a-871f-670134fc7696,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-30 21:49:40.735296
0b6b7b66-f5fb-45f5-9bca-132babc00632,09374489-e3b2-4f2b-b734-2d31f7370ecc,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-14 19:49:40.735296
3dad9d87-4bda-47ff-9f15-f15377fa29fe,24f50244-0f09-4fbe-b46a-f53bff87db14,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-24 15:49:40.735296
2084b99e-902a-4a54-94d8-b569addb5d10,d25019db-36e7-4eff-a12f-51bc25c5424f,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-13 00:49:40.735296
57138c6d-145e-4674-ac92-acb5f9587a6d,73152b84-82ec-477b-90ab-32f8038bccf6,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-06 12:49:40.735296
74029908-68d0-48c6-b24b-703781ca5f34,758d3cbd-951d-4855-aa3b-12fc95a9a9e4,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-06-28 03:49:40.735296
e012ce4d-0585-4cb6-8390-0dcc32e84aa9,27940c73-bcc9-44dd-a32c-a951ecc5750e,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-25 15:49:40.735296
78e4e4c7-8660-4b6d-93a8-4bcdce014081,1ce084ff-7138-41da-bc31-2d7eecdfb322,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-29 17:49:40.735296
f4e81c5e-cfee-4618-ba90-c2fd559a82d7,a1ab45e4-e4a4-42c9-92be-d0f606ab7635,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-29 08:49:40.735296
0f62a5c0-fcb7-4aa3-9046-411ca03548cc,33062dde-d105-4b28-afc9-d42f2fddbe94,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-01 00:49:40.735296
d99c0eea-0135-4033-a1cc-1cdb97b9d02b,75bc16d7-bf75-4853-97de-ebd36ce8de53,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-13 06:49:40.735296
e01a6c7b-ec30-4134-9095-9b2177a45556,15206234-9c43-4035-8145-fc021c7756a0,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-14 23:49:40.735296
d3c82229-d6a5-4916-8a70-b5228b292daf,4b4721cc-d14b-4d8a-8cf8-574ffb3f094b,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-15 15:49:40.735296
b345329f-c311-4208-a83c-465fb7245d98,5cc73f15-fdf3-431f-a08e-42803e31d9f3,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-05 08:49:40.735296
724beff5-421b-4426-b1a2-7d13fcf1cf78,531b4d12-16fb-4e8f-93cc-57d824ee5415,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-10 13:49:40.735296
3bbf436d-8f10-4caa-9778-9bc10b1f170b,c804626a-d63e-4983-a97e-e1dce337a1c5,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-19 18:49:40.735296
f9ab66fd-a06c-45fd-9ac5-ed8bfe692cf4,f4b9dd86-ce69-49e6-9b21-4f4aed2b25fc,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-02 13:49:40.735296
efab22c6-9a42-4632-82c2-8c0950e2adb9,3aa6b06f-063b-4f58-8b01-d826be0dbae0,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-23 10:49:40.735296
970ca86a-28cf-4d79-9f3a-139c4cddec70,48379bb3-e691-4745-992c-26f4ccb9ef6c,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-12 17:49:40.735296
8400860b-ed2d-4afe-bc9f-54a4fbe1958b,0eaffe42-f059-41e8-8262-7f2eee00018c,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-22 19:49:40.735296
953b80a4-bd00-41ff-8187-f89773343313,0a7a2b74-25eb-47fb-986f-a3e4638af8ec,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-09-03 00:49:40.735296
8781315a-5905-44de-bf1f-e26976a3447c,036f811e-1d6a-4119-b51f-265089d5a751,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-25 09:49:40.735296
b95a7b44-51a6-43ab-a771-69dbf69e2614,b0656f88-df61-4a88-b171-4f0e8b8f4ade,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-23 16:49:40.735296
ea6b6864-963d-4f9e-81df-b2f084b9b9e6,9544e660-13da-4821-8483-02cb551a61be,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-08 13:49:40.735296
82d56f04-21e8-41ad-ad1a-18503ba7d08b,f8f74736-efd6-4ff2-81aa-5d78dfb70d42,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-21 06:49:40.735296
5af5fdc6-c926-4569-a564-4155b0796575,d6675e66-a72a-46db-a47d-90e395fafced,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-06 18:49:40.735296
45583703-30ab-4664-9a4d-a42bf8f8ddbe,6847af51-df2b-4f26-917e-a51d8a03b092,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-30 21:49:40.735296
0e26ee2b-5e7a-4273-9d9d-caec864de907,9cca3a40-6034-4ccb-981f-50d5fc0ea018,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-28 20:49:40.735296
2fe32ff8-d209-4048-beb1-fe603ba638ce,27aecf4e-6646-4e90-ad1e-d82f3c8ac15c,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-23 17:49:40.735296
b4ba88ca-ed5a-4c52-9cd2-c531d4eebac3,ed7ec86c-b2db-4d86-b14a-cccada2ddfc1,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-27 20:49:40.735296
13b5dd79-ac67-4bdf-83bd-50a4c388e946,287937ab-4aed-4865-9ff9-74df161a56fa,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-08-26 17:49:40.735296
5b12bac9-3b45-4f27-ab80-1790cc28b4b3,0910a9e7-249b-4719-9079-3e1022d679e6,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-18 04:49:40.735296
a52499c6-2027-46f9-95c0-b444c68379d3,497e6764-3bd2-4694-a56d-124813efce10,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-12 09:49:40.735296
c25485c8-8210-4a5b-807a-ab6d7bebf7fc,6bc2a1bd-50f2-4b0d-a996-af527f8e0c72,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-08 11:49:40.735296
63c2ea61-b450-4e88-a062-26160f617b85,56b36385-4b85-4e0e-b1a3-5cce7bcee516,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-28 20:49:40.735296
d5ab8c49-d9da-4000-b4b7-87226ec8a9f9,a7d2e738-8e17-4f69-8553-8258ab6845d6,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-03 03:49:40.735296
dfce3ad6-22b6-407d-92a4-c3a3c99f1d79,55db3a22-7026-4495-b30d-b48a9f097b2d,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-18 12:49:40.735296
b5b408ac-a301-4bed-ab47-a642a1af0a74,345c867f-a692-4efe-89a9-b53273a0cd5d,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-18 00:49:40.735296
d7c74a28-6d3a-49ce-bfc3-0fcbca91de20,ceda07dd-6e7e-4a41-bec8-0caec2e0a418,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-07-16 01:49:40.735296
9628356d-69bb-457f-b273-6b0bb9f9bd46,afe8edbd-9226-4e9d-bbb1-c97ed9f03520,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-11 14:49:40.735296
329686b1-cb6f-48dd-bd16-f6f6ca0f1397,ef37aa15-91b6-4c15-aae7-0f8556238afb,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-17 11:49:40.735296
db50ed50-588e-4047-9bd6-c2609bb79563,e3aaa57b-a675-45cb-adc2-077431047a7f,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-23 15:49:40.735296
c51c037f-754a-4e0a-91da-0c03495677b9,4c78a565-c3d7-41c5-bf61-1caf3059c3e9,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-05 19:49:40.735296
f662a1f0-d6dc-4653-aa32-6ff0653a476f,b22108b4-e50a-4b28-9fb0-25cffe63ce29,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-08-15 01:49:40.735296
98415635-765d-4695-9dac-a8158886536b,d62c4515-4faf-427e-848f-8e3cc4229017,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-28 14:49:40.735296
a75f053a-9e79-4204-924b-4c1474bccbaf,e054d51e-1b83-4976-ab5f-d73eaaffe0ba,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-24 01:49:40.735296
2d48b24b-2aae-4e0e-ab75-9a549635cf92,fbd7d087-196a-4720-9bd3-5f07c8d13a40,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-08-17 19:49:40.735296
e3e58932-7820-4c4d-8371-7c004a0eeb61,d5cb11d9-516f-4c49-b5b1-d00ed83280d9,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-29 03:49:40.735296
de33780f-7712-4ce6-84cc-e27c36480ff9,b6e9e109-778f-4d28-8916-321a0fa2c225,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-25 14:49:40.735296
f06a0c1f-bc58-4008-bce6-33b60854e40f,10b7f2d0-65e6-4080-8e09-e7fee0c254a4,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-30 03:49:40.735296
0a94fe2e-97fe-4954-8fc0-c51a73e872e1,41466bfe-425e-409e-84be-4ee884912931,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-10 17:49:40.735296
54de061c-45a8-4e06-846a-7a139f6937bc,be30aa7d-ddb1-4291-b332-1bd674b8a7db,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-20 08:49:40.735296
7270c9d5-164f-4bb2-9b41-c1d8853ea941,9427862d-94e2-47c4-bcd5-6eebc0cffb1c,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-01 16:49:40.735296
05cd9838-49c0-4af9-b408-a62498454553,0f9b4b4c-de8e-4eab-8834-a643987e4228,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-06 11:49:40.735296
7ce2803f-7a33-46bd-98cf-e6dae5481f9b,fa236d67-1758-40de-8058-f183dacfea12,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-29 14:49:40.735296
95dcfc1d-bdd4-4cfd-836c-8434c13ffa34,a333597e-970a-4d29-b79f-9537b211e92f,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-27 06:49:40.735296
dffe0baa-9459-42eb-a6d8-1136952be093,643148d5-e3d8-45f4-8aff-9a54eafde1ae,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-10 02:49:40.735296
6f6fa7ef-277b-48aa-92f9-0a78aa4cda0c,079e989e-8182-452f-aa2d-0d622a5c5249,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-22 11:49:40.735296
ba9c0b17-fcf5-4c00-8e38-f5da779b117c,f95bf749-a691-4e8b-8a42-bb1d4830e799,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-18 08:49:40.735296
8d59bfa4-6ef4-4ae3-a03d-6906fc152512,53973946-202b-4e86-a5c8-476141627120,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-09-01 16:49:40.735296
64b03850-14f1-4493-b80a-75dd9fc13f1f,75b32f9e-5141-4bd4-bdf2-01b34561610b,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-08-12 20:49:40.735296
db72e34f-a4e6-4416-b340-8f7edccecd19,ee915feb-48f1-4eb5-9d30-cc0df698f40b,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-13 19:49:40.735296
85a71ffc-8120-49bf-aa12-ca96f6576933,cc6eb9de-735c-4ff4-abfe-7946ae0413bf,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-26 21:49:40.735296
3f319b43-1407-4a07-b2d4-d1fef29bdf43,0b747ffb-a2f9-4273-af9b-0e6d9790515d,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-08 18:49:40.735296
52194647-93ea-4b3c-8279-b9e6d5858a1b,ac89023c-1f4d-4dbe-9fd7-ae5384015dae,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-23 12:49:40.735296
e8b95103-0abb-489e-b884-2958309e6141,475a76b3-88c9-44c1-ba9b-b02d3bd3e7c5,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-20 16:49:40.735296
082214dd-495a-4a0c-9fc0-7a4869b63986,edb67617-ea0c-4318-ab35-374272999482,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-08-08 01:49:40.735296
d5377f7b-82dd-40c0-9bee-cc080e0295a4,2bc24f77-6dd6-4f48-9896-96b9bf451732,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-07-09 20:49:40.735296
